dataset,method,run_id,iteration,accuracy,alignment,loss,circuits,time_sec,subcentroids,noise_level,mitigation,n_samples
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters2__rep1,0,0.4666666666666667,tensor(0.2232, grad_fn=<SqueezeBackward0>),tensor(0.4240, grad_fn=<AddBackward0>),80,6.853688955307007,2,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters2__rep1,1,0.43333333333333335,tensor(0.2272, grad_fn=<SqueezeBackward0>),tensor(0.4256, grad_fn=<AddBackward0>),160,6.822889089584351,2,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters10__rep1,19,0.9666666666666667,tensor(0.3181, grad_fn=<SqueezeBackward0>),tensor(0.4938, grad_fn=<AddBackward0>),8000,7.680917024612427,10,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters10__rep1,9,1.0,tensor(0.3574, grad_fn=<SqueezeBackward0>),tensor(0.4254, grad_fn=<AddBackward0>),4000,12.097178220748901,10,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters2__rep1,2,0.5666666666666667,tensor(0.2287, grad_fn=<SqueezeBackward0>),tensor(0.4247, grad_fn=<AddBackward0>),240,7.260150194168091,2,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters10__rep1,10,1.0,tensor(0.3578, grad_fn=<SqueezeBackward0>),tensor(0.4253, grad_fn=<AddBackward0>),4400,11.556269884109497,10,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters2__rep1,3,0.5666666666666667,tensor(0.2300, grad_fn=<SqueezeBackward0>),tensor(0.4236, grad_fn=<AddBackward0>),320,7.1035850048065186,2,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters2__rep1,4,0.5333333333333333,tensor(0.2309, grad_fn=<SqueezeBackward0>),tensor(0.4225, grad_fn=<AddBackward0>),400,6.792908191680908,2,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters10__rep1,11,1.0,tensor(0.3605, grad_fn=<SqueezeBackward0>),tensor(0.4232, grad_fn=<AddBackward0>),4800,11.631814002990723,10,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters2__rep1,0,0.43333333333333335,tensor(0.1988, grad_fn=<SqueezeBackward0>),tensor(0.6816, grad_fn=<AddBackward0>),80,10.442249059677124,2,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters2__rep1,5,0.5333333333333333,tensor(0.2316, grad_fn=<SqueezeBackward0>),tensor(0.4213, grad_fn=<AddBackward0>),480,7.325277805328369,2,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters2__rep1,6,0.5666666666666667,tensor(0.2324, grad_fn=<SqueezeBackward0>),tensor(0.4201, grad_fn=<AddBackward0>),560,6.834580898284912,2,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters10__rep1,12,1.0,tensor(0.3654, grad_fn=<SqueezeBackward0>),tensor(0.4178, grad_fn=<AddBackward0>),5200,11.986162185668945,10,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters2__rep1,1,0.5,tensor(0.2195, grad_fn=<SqueezeBackward0>),tensor(0.4751, grad_fn=<AddBackward0>),160,10.634196996688843,2,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters2__rep1,7,0.6,tensor(0.2330, grad_fn=<SqueezeBackward0>),tensor(0.4192, grad_fn=<AddBackward0>),640,7.136998176574707,2,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters10__rep1,13,1.0,tensor(0.3720, grad_fn=<SqueezeBackward0>),tensor(0.4080, grad_fn=<AddBackward0>),5600,11.503244876861572,10,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters2__rep1,2,0.43333333333333335,tensor(0.2233, grad_fn=<SqueezeBackward0>),tensor(0.4676, grad_fn=<AddBackward0>),240,10.849021911621094,2,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters2__rep1,8,0.6666666666666666,tensor(0.2330, grad_fn=<SqueezeBackward0>),tensor(0.4183, grad_fn=<AddBackward0>),720,6.751105070114136,2,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters2__rep1,9,0.6333333333333333,tensor(0.2340, grad_fn=<SqueezeBackward0>),tensor(0.4169, grad_fn=<AddBackward0>),800,7.232172012329102,2,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters2__rep1,3,0.36666666666666664,tensor(0.2252, grad_fn=<SqueezeBackward0>),tensor(0.4645, grad_fn=<AddBackward0>),320,10.367477178573608,2,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters10__rep1,14,1.0,tensor(0.3776, grad_fn=<SqueezeBackward0>),tensor(0.4001, grad_fn=<AddBackward0>),6000,11.661118984222412,10,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters2__rep1,10,0.6333333333333333,tensor(0.2339, grad_fn=<SqueezeBackward0>),tensor(0.4164, grad_fn=<AddBackward0>),880,7.069365978240967,2,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters2__rep1,4,0.4,tensor(0.2271, grad_fn=<SqueezeBackward0>),tensor(0.4619, grad_fn=<AddBackward0>),400,10.958118200302124,2,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters2__rep1,11,0.6333333333333333,tensor(0.2347, grad_fn=<SqueezeBackward0>),tensor(0.4149, grad_fn=<AddBackward0>),960,6.762018203735352,2,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters10__rep1,15,1.0,tensor(0.3824, grad_fn=<SqueezeBackward0>),tensor(0.3953, grad_fn=<AddBackward0>),6400,11.68692398071289,10,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters2__rep1,12,0.6333333333333333,tensor(0.2348, grad_fn=<SqueezeBackward0>),tensor(0.4144, grad_fn=<AddBackward0>),1040,7.265685081481934,2,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters2__rep1,5,0.36666666666666664,tensor(0.2285, grad_fn=<SqueezeBackward0>),tensor(0.4599, grad_fn=<AddBackward0>),480,10.479613780975342,2,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters10__rep1,16,1.0,tensor(0.3870, grad_fn=<SqueezeBackward0>),tensor(0.3927, grad_fn=<AddBackward0>),6800,11.67078185081482,10,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters2__rep1,13,0.6333333333333333,tensor(0.2354, grad_fn=<SqueezeBackward0>),tensor(0.4130, grad_fn=<AddBackward0>),1120,6.823087215423584,2,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters2__rep1,6,0.4666666666666667,tensor(0.2297, grad_fn=<SqueezeBackward0>),tensor(0.4584, grad_fn=<AddBackward0>),560,10.98687195777893,2,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters2__rep1,14,0.6333333333333333,tensor(0.2355, grad_fn=<SqueezeBackward0>),tensor(0.4125, grad_fn=<AddBackward0>),1200,7.142355918884277,2,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters10__rep1,17,1.0,tensor(0.3917, grad_fn=<SqueezeBackward0>),tensor(0.3916, grad_fn=<AddBackward0>),7200,12.126832008361816,10,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters2__rep1,15,0.6666666666666666,tensor(0.2358, grad_fn=<SqueezeBackward0>),tensor(0.4113, grad_fn=<AddBackward0>),1280,6.8063600063323975,2,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters2__rep1,7,0.4666666666666667,tensor(0.2306, grad_fn=<SqueezeBackward0>),tensor(0.4571, grad_fn=<AddBackward0>),640,10.485278844833374,2,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters2__rep1,16,0.7,tensor(0.2358, grad_fn=<SqueezeBackward0>),tensor(0.4108, grad_fn=<AddBackward0>),1360,7.219112157821655,2,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters10__rep1,18,1.0,tensor(0.3960, grad_fn=<SqueezeBackward0>),tensor(0.3912, grad_fn=<AddBackward0>),7600,11.523543119430542,10,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters2__rep1,8,0.4666666666666667,tensor(0.2313, grad_fn=<SqueezeBackward0>),tensor(0.4560, grad_fn=<AddBackward0>),720,10.763104915618896,2,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters2__rep1,17,0.7,tensor(0.2360, grad_fn=<SqueezeBackward0>),tensor(0.4098, grad_fn=<AddBackward0>),1440,7.051068305969238,2,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters10__rep1,19,1.0,tensor(0.3993, grad_fn=<SqueezeBackward0>),tensor(0.3914, grad_fn=<AddBackward0>),8000,11.675580263137817,10,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters2__rep1,18,0.6666666666666666,tensor(0.2359, grad_fn=<SqueezeBackward0>),tensor(0.4093, grad_fn=<AddBackward0>),1520,6.795917987823486,2,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters2__rep1,9,0.4666666666666667,tensor(0.2316, grad_fn=<SqueezeBackward0>),tensor(0.4549, grad_fn=<AddBackward0>),800,10.792271137237549,2,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters2__rep1,19,0.6666666666666666,tensor(0.2361, grad_fn=<SqueezeBackward0>),tensor(0.4087, grad_fn=<AddBackward0>),1600,7.301008939743042,2,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters2__rep1,10,0.4666666666666667,tensor(0.2317, grad_fn=<SqueezeBackward0>),tensor(0.4539, grad_fn=<AddBackward0>),880,10.392216920852661,2,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters3__rep1,0,0.4666666666666667,tensor(0.2433, grad_fn=<SqueezeBackward0>),tensor(0.4232, grad_fn=<AddBackward0>),120,7.825322866439819,3,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters2__rep1,11,0.4666666666666667,tensor(0.2319, grad_fn=<SqueezeBackward0>),tensor(0.4529, grad_fn=<AddBackward0>),960,11.012132167816162,2,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters3__rep1,1,0.5333333333333333,tensor(0.2447, grad_fn=<SqueezeBackward0>),tensor(0.4308, grad_fn=<AddBackward0>),240,8.0399649143219,3,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters2__rep1,12,0.4666666666666667,tensor(0.2321, grad_fn=<SqueezeBackward0>),tensor(0.4519, grad_fn=<AddBackward0>),1040,10.471983194351196,2,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters3__rep1,0,0.3333333333333333,tensor(0.2039, grad_fn=<SqueezeBackward0>),tensor(0.4793, grad_fn=<AddBackward0>),120,12.184650897979736,3,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters3__rep1,2,0.43333333333333335,tensor(0.2461, grad_fn=<SqueezeBackward0>),tensor(0.4214, grad_fn=<AddBackward0>),360,8.226829051971436,3,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters2__rep1,13,0.4666666666666667,tensor(0.2324, grad_fn=<SqueezeBackward0>),tensor(0.4509, grad_fn=<AddBackward0>),1120,10.497076034545898,2,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters3__rep1,3,0.4,tensor(0.2463, grad_fn=<SqueezeBackward0>),tensor(0.4222, grad_fn=<AddBackward0>),480,8.154603004455566,3,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters3__rep1,1,0.4666666666666667,tensor(0.2149, grad_fn=<SqueezeBackward0>),tensor(0.4645, grad_fn=<AddBackward0>),240,12.088071823120117,3,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters3__rep1,4,0.5,tensor(0.2471, grad_fn=<SqueezeBackward0>),tensor(0.4217, grad_fn=<AddBackward0>),600,7.939167022705078,3,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters2__rep1,14,0.4666666666666667,tensor(0.2326, grad_fn=<SqueezeBackward0>),tensor(0.4500, grad_fn=<AddBackward0>),1200,10.518471956253052,2,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters3__rep1,2,0.5,tensor(0.2205, grad_fn=<SqueezeBackward0>),tensor(0.4689, grad_fn=<AddBackward0>),360,12.467408895492554,3,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters3__rep1,5,0.5,tensor(0.2479, grad_fn=<SqueezeBackward0>),tensor(0.4205, grad_fn=<AddBackward0>),720,8.161098957061768,3,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters2__rep1,15,0.4666666666666667,tensor(0.2327, grad_fn=<SqueezeBackward0>),tensor(0.4490, grad_fn=<AddBackward0>),1280,10.460997104644775,2,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters3__rep1,6,0.5333333333333333,tensor(0.2486, grad_fn=<SqueezeBackward0>),tensor(0.4195, grad_fn=<AddBackward0>),840,8.161879062652588,3,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters3__rep1,3,0.5333333333333333,tensor(0.2233, grad_fn=<SqueezeBackward0>),tensor(0.4630, grad_fn=<AddBackward0>),480,11.82125997543335,3,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters2__rep1,16,0.5,tensor(0.2328, grad_fn=<SqueezeBackward0>),tensor(0.4480, grad_fn=<AddBackward0>),1360,10.45015811920166,2,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters3__rep1,7,0.5666666666666667,tensor(0.2492, grad_fn=<SqueezeBackward0>),tensor(0.4161, grad_fn=<AddBackward0>),960,7.974942922592163,3,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters3__rep1,4,0.5,tensor(0.2248, grad_fn=<SqueezeBackward0>),tensor(0.4647, grad_fn=<AddBackward0>),600,12.312397003173828,3,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters3__rep1,8,0.5666666666666667,tensor(0.2493, grad_fn=<SqueezeBackward0>),tensor(0.4181, grad_fn=<AddBackward0>),1080,7.959492206573486,3,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters2__rep1,17,0.5,tensor(0.2328, grad_fn=<SqueezeBackward0>),tensor(0.4470, grad_fn=<AddBackward0>),1440,10.975101232528687,2,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters3__rep1,9,0.5666666666666667,tensor(0.2489, grad_fn=<SqueezeBackward0>),tensor(0.4174, grad_fn=<AddBackward0>),1200,8.19021201133728,3,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters3__rep1,5,0.4666666666666667,tensor(0.2262, grad_fn=<SqueezeBackward0>),tensor(0.4620, grad_fn=<AddBackward0>),720,12.057085990905762,3,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters2__rep1,18,0.43333333333333335,tensor(0.2327, grad_fn=<SqueezeBackward0>),tensor(0.4460, grad_fn=<AddBackward0>),1520,10.720660924911499,2,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters3__rep1,10,0.6,tensor(0.2487, grad_fn=<SqueezeBackward0>),tensor(0.4152, grad_fn=<AddBackward0>),1320,7.8085291385650635,3,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters2__rep1,19,0.4,tensor(0.2326, grad_fn=<SqueezeBackward0>),tensor(0.4450, grad_fn=<AddBackward0>),1600,10.840766906738281,2,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters3__rep1,6,0.43333333333333335,tensor(0.2274, grad_fn=<SqueezeBackward0>),tensor(0.4605, grad_fn=<AddBackward0>),840,12.713445901870728,3,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters3__rep1,11,0.5666666666666667,tensor(0.2482, grad_fn=<SqueezeBackward0>),tensor(0.4134, grad_fn=<AddBackward0>),1440,7.996170997619629,3,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters3__rep1,12,0.5333333333333333,tensor(0.2481, grad_fn=<SqueezeBackward0>),tensor(0.4135, grad_fn=<AddBackward0>),1560,8.286941766738892,3,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters3__rep1,7,0.4,tensor(0.2285, grad_fn=<SqueezeBackward0>),tensor(0.4592, grad_fn=<AddBackward0>),960,12.719273090362549,3,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters3__rep1,13,0.5,tensor(0.2469, grad_fn=<SqueezeBackward0>),tensor(0.4125, grad_fn=<AddBackward0>),1680,7.865587949752808,3,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters3__rep1,14,0.5333333333333333,tensor(0.2464, grad_fn=<SqueezeBackward0>),tensor(0.4118, grad_fn=<AddBackward0>),1800,8.044725894927979,3,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters3__rep1,8,0.43333333333333335,tensor(0.2294, grad_fn=<SqueezeBackward0>),tensor(0.4582, grad_fn=<AddBackward0>),1080,12.032000064849854,3,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters4__rep1,0,0.7,tensor(0.2254, grad_fn=<SqueezeBackward0>),tensor(0.4740, grad_fn=<AddBackward0>),160,9.082971811294556,4,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters3__rep1,15,0.5333333333333333,tensor(0.2457, grad_fn=<SqueezeBackward0>),tensor(0.4113, grad_fn=<AddBackward0>),1920,8.05718207359314,3,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters4__rep1,1,0.7333333333333333,tensor(0.2421, grad_fn=<SqueezeBackward0>),tensor(0.4368, grad_fn=<AddBackward0>),320,9.101686954498291,4,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters3__rep1,9,0.43333333333333335,tensor(0.2302, grad_fn=<SqueezeBackward0>),tensor(0.4576, grad_fn=<AddBackward0>),1200,12.196966886520386,3,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters3__rep1,16,0.5666666666666667,tensor(0.2437, grad_fn=<SqueezeBackward0>),tensor(0.4112, grad_fn=<AddBackward0>),2040,8.03891372680664,3,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters4__rep1,2,0.7666666666666667,tensor(0.2476, grad_fn=<SqueezeBackward0>),tensor(0.4308, grad_fn=<AddBackward0>),480,9.046808958053589,4,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters3__rep1,17,0.5666666666666667,tensor(0.2402, grad_fn=<SqueezeBackward0>),tensor(0.4119, grad_fn=<AddBackward0>),2160,8.02508807182312,3,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters3__rep1,10,0.43333333333333335,tensor(0.2308, grad_fn=<SqueezeBackward0>),tensor(0.4573, grad_fn=<AddBackward0>),1320,12.388461828231812,3,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters4__rep1,3,0.6666666666666666,tensor(0.2492, grad_fn=<SqueezeBackward0>),tensor(0.4284, grad_fn=<AddBackward0>),640,9.535483360290527,4,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters3__rep1,18,0.6,tensor(0.2371, grad_fn=<SqueezeBackward0>),tensor(0.4124, grad_fn=<AddBackward0>),2280,8.02859377861023,3,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters3__rep1,11,0.4666666666666667,tensor(0.2314, grad_fn=<SqueezeBackward0>),tensor(0.4564, grad_fn=<AddBackward0>),1440,11.862062215805054,3,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters4__rep1,4,0.7,tensor(0.2512, grad_fn=<SqueezeBackward0>),tensor(0.4277, grad_fn=<AddBackward0>),800,8.944492101669312,4,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters3__rep1,19,0.5666666666666667,tensor(0.2354, grad_fn=<SqueezeBackward0>),tensor(0.4139, grad_fn=<AddBackward0>),2400,8.056454181671143,3,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters4__rep1,5,0.7,tensor(0.2532, grad_fn=<SqueezeBackward0>),tensor(0.4269, grad_fn=<AddBackward0>),960,9.30348801612854,4,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters3__rep1,12,0.4666666666666667,tensor(0.2323, grad_fn=<SqueezeBackward0>),tensor(0.4566, grad_fn=<AddBackward0>),1560,12.313333988189697,3,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters4__rep1,6,0.7333333333333333,tensor(0.2545, grad_fn=<SqueezeBackward0>),tensor(0.4260, grad_fn=<AddBackward0>),1120,9.25621223449707,4,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters3__rep1,13,0.4666666666666667,tensor(0.2318, grad_fn=<SqueezeBackward0>),tensor(0.4517, grad_fn=<AddBackward0>),1680,12.180145978927612,3,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters4__rep1,7,0.7,tensor(0.2553, grad_fn=<SqueezeBackward0>),tensor(0.4253, grad_fn=<AddBackward0>),1280,8.90164566040039,4,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters3__rep1,14,0.5,tensor(0.2322, grad_fn=<SqueezeBackward0>),tensor(0.4514, grad_fn=<AddBackward0>),1800,12.308272123336792,3,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters4__rep1,0,0.5,tensor(0.2232, grad_fn=<SqueezeBackward0>),tensor(0.4756, grad_fn=<AddBackward0>),160,13.372312784194946,4,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters4__rep1,8,0.7,tensor(0.2557, grad_fn=<SqueezeBackward0>),tensor(0.4248, grad_fn=<AddBackward0>),1440,9.107665061950684,4,0.5,,60
