,num_layers,accuracy_train_init,accuracy_test_init,alignment_train_init,accuracy_train_final,accuracy_test_final,alignment_train_epochs,circuit_executions,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config.name,config.file,config.n_samples,config.noise,config.num_sectors,config.points_per_sector,config.grid_size,config.sampling_radius,config.training_size,config.testing_size,config.validation_size,config.device,config.n_qubits,config.trainable,config.input_scaling,config.data_reuploading,config.ansatz,config.ansatz_layers,config.optimizer,config.lr,config.mclr,config.cclr,config.epochs,config.train_method,config.target_accuracy,config.get_alignment_every,config.validate_every_epoch,config.base_path,config.lambda_kao,config.lambda_co,config.clusters,config.ray_logging_path
0,5,1.0,0.8333333333333334,0.19549992680549622,1.0,1.0,"[0.24337658286094666, 0.250716894865036, 0.24660179018974304, 0.22440600395202637, 0.19448523223400116]",8000,1738520593,,False,1,06c51_00016,2025-02-02_19-23-13,1006.1172454357147,1006.1172454357147,106285,digvijay-system,192.168.0.125,1006.1172454357147,1,checkerboard,/home/digvijay/Developer/greedy_kernel_alignment/data/checkerboard_dataset.npy,200,0.5,3,15,4,0.1,0.5,0.5,0.0,lightning.qubit,10,True,True,True,embedding_paper,5,gd,0.1,0.01,0.01,500,ccka,0.95,100,1,results/,0.01,0.01,8,logs/checkerboard
0,5,1.0,0.8333333333333334,0.19549992680549622,1.0,1.0,"[0.21210618317127228, 0.21583299338817596, 0.21891294419765472, 0.2259359210729599, 0.23512855172157288]",2000,1738580520,,False,1,06c51_00110,2025-02-03_12-02-00,424.3045861721039,424.3045861721039,134110,digvijay-system,192.168.0.125,424.3045861721039,1,checkerboard,/home/digvijay/Developer/greedy_kernel_alignment/data/checkerboard_dataset.npy,200,0.5,3,15,4,0.1,0.5,0.5,0.0,lightning.qubit,10,True,True,True,embedding_paper,5,gd,0.1,0.01,0.01,500,random,0.95,100,1,results/,0.01,0.01,2,logs/checkerboard
0,5,0.9666666666666667,0.8666666666666667,0.18138279020786285,1.0,0.9,"[0.21633215248584747, 0.22914429008960724, 0.21412935853004456, 0.2435363084077835, 0.2475002110004425]",2000,1738566440,,False,1,06c51_00080,2025-02-03_08-07-20,134.84264540672302,134.84264540672302,126534,digvijay-system,192.168.0.125,134.84264540672302,1,checkerboard,/home/digvijay/Developer/greedy_kernel_alignment/data/checkerboard_dataset.npy,200,0.5,3,15,4,0.1,0.5,0.5,0.0,lightning.qubit,5,True,True,True,embedding_paper,5,gd,0.1,0.01,0.01,500,ccka,0.95,100,1,results/,0.01,0.01,2,logs/checkerboard
0,5,0.9666666666666667,0.8666666666666667,0.18138279020786285,1.0,1.0,"[0.24003267288208008, 0.21226313710212708, 0.18948307633399963, 0.18050412833690643, 0.16279548406600952]",6000,1738540717,,False,1,06c51_00044,2025-02-03_00-58-37,222.0187382698059,222.0187382698059,115760,digvijay-system,192.168.0.125,222.0187382698059,1,checkerboard,/home/digvijay/Developer/greedy_kernel_alignment/data/checkerboard_dataset.npy,200,0.5,3,15,4,0.1,0.5,0.5,0.0,lightning.qubit,5,True,True,True,embedding_paper,5,gd,0.1,0.01,0.01,500,ccka,0.95,100,1,results/,0.01,0.01,6,logs/checkerboard
0,5,0.9333333333333333,0.8333333333333334,0.14952298998832703,1.0,1.0,"[0.29429760575294495, 0.32480865716934204, 0.3592410087585449, 0.3887922763824463, 0.4064854383468628]",32000,1738525875,,False,1,06c51_00027,2025-02-02_20-51-15,427.11977648735046,427.11977648735046,109139,digvijay-system,192.168.0.125,427.11977648735046,1,checkerboard,/home/digvijay/Developer/greedy_kernel_alignment/data/checkerboard_dataset.npy,200,0.5,3,15,4,0.1,0.5,0.5,0.0,lightning.qubit,5,True,True,True,he,5,gd,0.1,0.01,0.01,500,random,0.95,100,1,results/,0.01,0.01,8,logs/checkerboard
0,5,1.0,0.8666666666666667,0.19701799750328064,1.0,1.0,"[0.2381478250026703, 0.2434304654598236, 0.24701908230781555, 0.2515287399291992, 0.25468096137046814]",10000,1738550425,,False,1,06c51_00059,2025-02-03_03-40-25,1103.3893237113953,1103.3893237113953,119856,digvijay-system,192.168.0.125,1103.3893237113953,1,checkerboard,/home/digvijay/Developer/greedy_kernel_alignment/data/checkerboard_dataset.npy,200,0.5,3,15,4,0.1,0.5,0.5,0.0,lightning.qubit,10,True,True,True,he,5,gd,0.1,0.01,0.01,500,ccka,0.95,100,1,results/,0.01,0.01,10,logs/checkerboard
0,5,1.0,0.8333333333333334,0.19549992680549622,1.0,1.0,"[0.23284761607646942, 0.23545290529727936, 0.23698927462100983, 0.23816092312335968, 0.23906253278255463]",32000,1738559903,,False,1,06c51_00076,2025-02-03_06-18-23,1757.4725260734558,1757.4725260734558,124234,digvijay-system,192.168.0.125,1757.4725260734558,1,checkerboard,/home/digvijay/Developer/greedy_kernel_alignment/data/checkerboard_dataset.npy,200,0.5,3,15,4,0.1,0.5,0.5,0.0,lightning.qubit,10,True,True,True,embedding_paper,5,gd,0.1,0.01,0.01,500,random,0.95,100,1,results/,0.01,0.01,8,logs/checkerboard
0,5,0.9666666666666667,0.8666666666666667,0.18138279020786285,1.0,0.9666666666666667,"[0.2966262996196747, 0.33057519793510437, 0.34302571415901184, 0.3522416651248932, 0.360177218914032]",32000,1738578345,,False,1,06c51_00106,2025-02-03_11-25-45,462.7333986759186,462.7333986759186,133027,digvijay-system,192.168.0.125,462.7333986759186,1,checkerboard,/home/digvijay/Developer/greedy_kernel_alignment/data/checkerboard_dataset.npy,200,0.5,3,15,4,0.1,0.5,0.5,0.0,lightning.qubit,5,True,True,True,embedding_paper,5,gd,0.1,0.01,0.01,500,random,0.95,100,1,results/,0.01,0.01,8,logs/checkerboard
0,5,1.0,0.8333333333333334,0.19549992680549622,1.0,1.0,"[0.24337658286094666, 0.250716894865036, 0.24660179018974304, 0.22440600395202637, 0.19448523223400116]",8000,1738547054,,False,1,06c51_00056,2025-02-03_02-44-14,1012.2247447967529,1012.2247447967529,118742,digvijay-system,192.168.0.125,1012.2247447967529,1,checkerboard,/home/digvijay/Developer/greedy_kernel_alignment/data/checkerboard_dataset.npy,200,0.5,3,15,4,0.1,0.5,0.5,0.0,lightning.qubit,10,True,True,True,embedding_paper,5,gd,0.1,0.01,0.01,500,ccka,0.95,100,1,results/,0.01,0.01,8,logs/checkerboard
0,5,1.0,0.8333333333333334,0.19549992680549622,1.0,1.0,"[0.24186861515045166, 0.24927635490894318, 0.24826982617378235, 0.24077241122722626, 0.21165713667869568]",6000,1738545244,,False,1,06c51_00054,2025-02-03_02-14-04,827.6910436153412,827.6910436153412,118143,digvijay-system,192.168.0.125,827.6910436153412,1,checkerboard,/home/digvijay/Developer/greedy_kernel_alignment/data/checkerboard_dataset.npy,200,0.5,3,15,4,0.1,0.5,0.5,0.0,lightning.qubit,10,True,True,True,embedding_paper,5,gd,0.1,0.01,0.01,500,ccka,0.95,100,1,results/,0.01,0.01,6,logs/checkerboard
0,5,1.0,0.8333333333333334,0.19549992680549622,1.0,1.0,"[0.23284761607646942, 0.23545290529727936, 0.23698927462100983, 0.23816092312335968, 0.23906253278255463]",32000,1738533284,,False,1,06c51_00036,2025-02-02_22-54-44,1776.2713854312897,1776.2713854312897,112758,digvijay-system,192.168.0.125,1776.2713854312897,1,checkerboard,/home/digvijay/Developer/greedy_kernel_alignment/data/checkerboard_dataset.npy,200,0.5,3,15,4,0.1,0.5,0.5,0.0,lightning.qubit,10,True,True,True,embedding_paper,5,gd,0.1,0.01,0.01,500,random,0.95,100,1,results/,0.01,0.01,8,logs/checkerboard
0,5,0.9333333333333333,0.8333333333333334,0.14952298998832703,1.0,1.0,"[0.23867617547512054, 0.23541802167892456, 0.23829768598079681, 0.24732840061187744, 0.2603673040866852]",6000,1738514445,,False,1,06c51_00005,2025-02-02_17-40-45,203.35212564468384,203.35212564468384,103426,digvijay-system,192.168.0.125,203.35212564468384,1,checkerboard,/home/digvijay/Developer/greedy_kernel_alignment/data/checkerboard_dataset.npy,200,0.5,3,15,4,0.1,0.5,0.5,0.0,lightning.qubit,5,True,True,True,he,5,gd,0.1,0.01,0.01,500,ccka,0.95,100,1,results/,0.01,0.01,6,logs/checkerboard
0,5,0.9333333333333333,0.8333333333333334,0.14952298998832703,1.0,1.0,"[0.24457497894763947, 0.24263907968997955, 0.24461650848388672, 0.2477550357580185, 0.24845315515995026]",4000,1738514015,,False,1,06c51_00003,2025-02-02_17-33-35,165.3327398300171,165.3327398300171,102898,digvijay-system,192.168.0.125,165.3327398300171,1,checkerboard,/home/digvijay/Developer/greedy_kernel_alignment/data/checkerboard_dataset.npy,200,0.5,3,15,4,0.1,0.5,0.5,0.0,lightning.qubit,5,True,True,True,he,5,gd,0.1,0.01,0.01,500,ccka,0.95,100,1,results/,0.01,0.01,4,logs/checkerboard
0,5,0.9333333333333333,0.8333333333333334,0.14952298998832703,1.0,1.0,"[0.2535836696624756, 0.271619975566864, 0.24913203716278076, 0.2503664493560791, 0.23990146815776825]",8000,1738514971,,False,1,06c51_00007,2025-02-02_17-49-31,243.92588567733765,243.92588567733765,103876,digvijay-system,192.168.0.125,243.92588567733765,1,checkerboard,/home/digvijay/Developer/greedy_kernel_alignment/data/checkerboard_dataset.npy,200,0.5,3,15,4,0.1,0.5,0.5,0.0,lightning.qubit,5,True,True,True,he,5,gd,0.1,0.01,0.01,500,ccka,0.95,100,1,results/,0.01,0.01,8,logs/checkerboard
0,5,0.9333333333333333,0.8333333333333334,0.14952298998832703,1.0,1.0,"[0.23867617547512054, 0.23541802167892456, 0.23829768598079681, 0.24732840061187744, 0.2603673040866852]",6000,1738540923,,False,1,06c51_00045,2025-02-03_01-02-03,202.38311576843262,202.38311576843262,115975,digvijay-system,192.168.0.125,202.38311576843262,1,checkerboard,/home/digvijay/Developer/greedy_kernel_alignment/data/checkerboard_dataset.npy,200,0.5,3,15,4,0.1,0.5,0.5,0.0,lightning.qubit,5,True,True,True,he,5,gd,0.1,0.01,0.01,500,ccka,0.95,100,1,results/,0.01,0.01,6,logs/checkerboard
0,5,0.9666666666666667,0.8666666666666667,0.18138279020786285,1.0,0.9666666666666667,"[0.22942256927490234, 0.20927192270755768, 0.2330784648656845, 0.23859557509422302, 0.22963707149028778]",10000,1738568181,,False,1,06c51_00088,2025-02-03_08-36-21,319.3898375034332,319.3898375034332,128213,digvijay-system,192.168.0.125,319.3898375034332,1,checkerboard,/home/digvijay/Developer/greedy_kernel_alignment/data/checkerboard_dataset.npy,200,0.5,3,15,4,0.1,0.5,0.5,0.0,lightning.qubit,5,True,True,True,embedding_paper,5,gd,0.1,0.01,0.01,500,ccka,0.95,100,1,results/,0.01,0.01,10,logs/checkerboard
0,5,1.0,0.8666666666666667,0.19701799750328064,1.0,1.0,"[0.24569086730480194, 0.25273561477661133, 0.2542862892150879, 0.2536593973636627, 0.25325945019721985]",6000,1738572387,,False,1,06c51_00095,2025-02-03_09-46-27,794.9848897457123,794.9848897457123,130087,digvijay-system,192.168.0.125,794.9848897457123,1,checkerboard,/home/digvijay/Developer/greedy_kernel_alignment/data/checkerboard_dataset.npy,200,0.5,3,15,4,0.1,0.5,0.5,0.0,lightning.qubit,10,True,True,True,he,5,gd,0.1,0.01,0.01,500,ccka,0.95,100,1,results/,0.01,0.01,6,logs/checkerboard
0,5,1.0,0.8666666666666667,0.19701799750328064,1.0,1.0,"[0.24569086730480194, 0.25273561477661133, 0.2542862892150879, 0.2536593973636627, 0.25325945019721985]",6000,1738519583,,False,1,06c51_00015,2025-02-02_19-06-23,788.9293749332428,788.9293749332428,105988,digvijay-system,192.168.0.125,788.9293749332428,1,checkerboard,/home/digvijay/Developer/greedy_kernel_alignment/data/checkerboard_dataset.npy,200,0.5,3,15,4,0.1,0.5,0.5,0.0,lightning.qubit,10,True,True,True,he,5,gd,0.1,0.01,0.01,500,ccka,0.95,100,1,results/,0.01,0.01,6,logs/checkerboard
0,5,0.9333333333333333,0.8333333333333334,0.14952298998832703,1.0,1.0,"[0.2535836696624756, 0.271619975566864, 0.24913203716278076, 0.2503664493560791, 0.23990146815776825]",8000,1738567859,,False,1,06c51_00087,2025-02-03_08-30-59,246.7177095413208,246.7177095413208,127995,digvijay-system,192.168.0.125,246.7177095413208,1,checkerboard,/home/digvijay/Developer/greedy_kernel_alignment/data/checkerboard_dataset.npy,200,0.5,3,15,4,0.1,0.5,0.5,0.0,lightning.qubit,5,True,True,True,he,5,gd,0.1,0.01,0.01,500,ccka,0.95,100,1,results/,0.01,0.01,8,logs/checkerboard
0,5,1.0,0.8666666666666667,0.19701799750328064,1.0,1.0,"[0.24569086730480194, 0.25273561477661133, 0.2542862892150879, 0.2536593973636627, 0.25325945019721985]",6000,1738546038,,False,1,06c51_00055,2025-02-03_02-27-18,792.1231834888458,792.1231834888458,118443,digvijay-system,192.168.0.125,792.1231834888458,1,checkerboard,/home/digvijay/Developer/greedy_kernel_alignment/data/checkerboard_dataset.npy,200,0.5,3,15,4,0.1,0.5,0.5,0.0,lightning.qubit,10,True,True,True,he,5,gd,0.1,0.01,0.01,500,ccka,0.95,100,1,results/,0.01,0.01,6,logs/checkerboard
0,5,1.0,0.8333333333333334,0.19549992680549622,1.0,1.0,"[0.23284761607646942, 0.23545290529727936, 0.23698927462100983, 0.23816092312335968, 0.23906253278255463]",32000,1738586113,,False,1,06c51_00116,2025-02-03_13-35-13,1764.7538094520569,1764.7538094520569,135927,digvijay-system,192.168.0.125,1764.7538094520569,1,checkerboard,/home/digvijay/Developer/greedy_kernel_alignment/data/checkerboard_dataset.npy,200,0.5,3,15,4,0.1,0.5,0.5,0.0,lightning.qubit,10,True,True,True,embedding_paper,5,gd,0.1,0.01,0.01,500,random,0.95,100,1,results/,0.01,0.01,8,logs/checkerboard
0,5,0.9666666666666667,0.8666666666666667,0.18138279020786285,1.0,0.9666666666666667,"[0.2193063199520111, 0.23842716217041016, 0.2328304648399353, 0.21168865263462067, 0.18296591937541962]",4000,1738540328,,False,1,06c51_00042,2025-02-03_00-52-08,174.2177538871765,174.2177538871765,115359,digvijay-system,192.168.0.125,174.2177538871765,1,checkerboard,/home/digvijay/Developer/greedy_kernel_alignment/data/checkerboard_dataset.npy,200,0.5,3,15,4,0.1,0.5,0.5,0.0,lightning.qubit,5,True,True,True,embedding_paper,5,gd,0.1,0.01,0.01,500,ccka,0.95,100,1,results/,0.01,0.01,4,logs/checkerboard
0,5,0.9333333333333333,0.8333333333333334,0.14952298998832703,1.0,1.0,"[0.24457497894763947, 0.24263907968997955, 0.24461650848388672, 0.2477550357580185, 0.24845315515995026]",4000,1738540493,,False,1,06c51_00043,2025-02-03_00-54-53,161.71861171722412,161.71861171722412,115565,digvijay-system,192.168.0.125,161.71861171722412,1,checkerboard,/home/digvijay/Developer/greedy_kernel_alignment/data/checkerboard_dataset.npy,200,0.5,3,15,4,0.1,0.5,0.5,0.0,lightning.qubit,5,True,True,True,he,5,gd,0.1,0.01,0.01,500,ccka,0.95,100,1,results/,0.01,0.01,4,logs/checkerboard
0,5,0.9666666666666667,0.8666666666666667,0.18138279020786285,1.0,1.0,"[0.25057563185691833, 0.28202468156814575, 0.31467247009277344, 0.3266250789165497, 0.33973610401153564]",8000,1738550806,,False,1,06c51_00062,2025-02-03_03-46-46,179.1220555305481,179.1220555305481,120599,digvijay-system,192.168.0.125,179.1220555305481,1,checkerboard,/home/digvijay/Developer/greedy_kernel_alignment/data/checkerboard_dataset.npy,200,0.5,3,15,4,0.1,0.5,0.5,0.0,lightning.qubit,5,True,True,True,embedding_paper,5,gd,0.1,0.01,0.01,500,random,0.95,100,1,results/,0.01,0.01,4,logs/checkerboard
0,5,1.0,0.8333333333333334,0.19549992680549622,1.0,1.0,"[0.24316491186618805, 0.24833202362060547, 0.2529160976409912, 0.25183072686195374, 0.24523845314979553]",2000,1738542578,,False,1,06c51_00050,2025-02-03_01-29-38,509.08081674575806,509.08081674575806,117065,digvijay-system,192.168.0.125,509.08081674575806,1,checkerboard,/home/digvijay/Developer/greedy_kernel_alignment/data/checkerboard_dataset.npy,200,0.5,3,15,4,0.1,0.5,0.5,0.0,lightning.qubit,10,True,True,True,embedding_paper,5,gd,0.1,0.01,0.01,500,ccka,0.95,100,1,results/,0.01,0.01,2,logs/checkerboard
0,5,0.9666666666666667,0.8666666666666667,0.18138279020786285,1.0,1.0,"[0.24003267288208008, 0.21226313710212708, 0.18948307633399963, 0.18050412833690643, 0.16279548406600952]",6000,1738514239,,False,1,06c51_00004,2025-02-02_17-37-19,221.60998368263245,221.60998368263245,103106,digvijay-system,192.168.0.125,221.60998368263245,1,checkerboard,/home/digvijay/Developer/greedy_kernel_alignment/data/checkerboard_dataset.npy,200,0.5,3,15,4,0.1,0.5,0.5,0.0,lightning.qubit,5,True,True,True,embedding_paper,5,gd,0.1,0.01,0.01,500,ccka,0.95,100,1,results/,0.01,0.01,6,logs/checkerboard
0,5,1.0,0.8666666666666667,0.19701799750328064,1.0,1.0,"[0.24486811459064484, 0.25417837500572205, 0.25650763511657715, 0.2549992501735687, 0.251190185546875]",8000,1738521560,,False,1,06c51_00017,2025-02-02_19-39-20,964.5120584964752,964.5120584964752,106612,digvijay-system,192.168.0.125,964.5120584964752,1,checkerboard,/home/digvijay/Developer/greedy_kernel_alignment/data/checkerboard_dataset.npy,200,0.5,3,15,4,0.1,0.5,0.5,0.0,lightning.qubit,10,True,True,True,he,5,gd,0.1,0.01,0.01,500,ccka,0.95,100,1,results/,0.01,0.01,8,logs/checkerboard
0,5,1.0,0.8666666666666667,0.19701799750328064,1.0,1.0,"[0.24261406064033508, 0.2509162425994873, 0.254371702671051, 0.2544020116329193, 0.24961411952972412]",4000,1738570761,,False,1,06c51_00093,2025-02-03_09-19-21,624.5457344055176,624.5457344055176,129509,digvijay-system,192.168.0.125,624.5457344055176,1,checkerboard,/home/digvijay/Developer/greedy_kernel_alignment/data/checkerboard_dataset.npy,200,0.5,3,15,4,0.1,0.5,0.5,0.0,lightning.qubit,10,True,True,True,he,5,gd,0.1,0.01,0.01,500,ccka,0.95,100,1,results/,0.01,0.01,4,logs/checkerboard
0,5,1.0,0.8666666666666667,0.19701799750328064,1.0,1.0,"[0.24486811459064484, 0.25417837500572205, 0.25650763511657715, 0.2549992501735687, 0.251190185546875]",8000,1738548078,,False,1,06c51_00057,2025-02-03_03-01-18,1022.033638715744,1022.033638715744,119087,digvijay-system,192.168.0.125,1022.033638715744,1,checkerboard,/home/digvijay/Developer/greedy_kernel_alignment/data/checkerboard_dataset.npy,200,0.5,3,15,4,0.1,0.5,0.5,0.0,lightning.qubit,10,True,True,True,he,5,gd,0.1,0.01,0.01,500,ccka,0.95,100,1,results/,0.01,0.01,8,logs/checkerboard
0,5,1.0,0.8666666666666667,0.19701799750328064,1.0,1.0,"[0.24261406064033508, 0.2509162425994873, 0.254371702671051, 0.2544020116329193, 0.24961411952972412]",4000,1738517912,,False,1,06c51_00013,2025-02-02_18-38-32,639.447836637497,639.447836637497,105394,digvijay-system,192.168.0.125,639.447836637497,1,checkerboard,/home/digvijay/Developer/greedy_kernel_alignment/data/checkerboard_dataset.npy,200,0.5,3,15,4,0.1,0.5,0.5,0.0,lightning.qubit,10,True,True,True,he,5,gd,0.1,0.01,0.01,500,ccka,0.95,100,1,results/,0.01,0.01,4,logs/checkerboard
0,5,1.0,0.8666666666666667,0.19701799750328064,1.0,1.0,"[0.24261406064033508, 0.2509162425994873, 0.254371702671051, 0.2544020116329193, 0.24961411952972412]",4000,1738544413,,False,1,06c51_00053,2025-02-03_02-00-13,640.2456338405609,640.2456338405609,117870,digvijay-system,192.168.0.125,640.2456338405609,1,checkerboard,/home/digvijay/Developer/greedy_kernel_alignment/data/checkerboard_dataset.npy,200,0.5,3,15,4,0.1,0.5,0.5,0.0,lightning.qubit,10,True,True,True,he,5,gd,0.1,0.01,0.01,500,ccka,0.95,100,1,results/,0.01,0.01,4,logs/checkerboard
0,5,0.9666666666666667,0.8666666666666667,0.18138279020786285,1.0,1.0,"[0.25057563185691833, 0.28202468156814575, 0.31467247009277344, 0.3266250789165497, 0.33973610401153564]",8000,1738524256,,False,1,06c51_00022,2025-02-02_20-24-16,175.62985277175903,175.62985277175903,108040,digvijay-system,192.168.0.125,175.62985277175903,1,checkerboard,/home/digvijay/Developer/greedy_kernel_alignment/data/checkerboard_dataset.npy,200,0.5,3,15,4,0.1,0.5,0.5,0.0,lightning.qubit,5,True,True,True,embedding_paper,5,gd,0.1,0.01,0.01,500,random,0.95,100,1,results/,0.01,0.01,4,logs/checkerboard
0,5,1.0,0.8666666666666667,0.19701799750328064,1.0,1.0,"[0.24486811459064484, 0.25417837500572205, 0.25650763511657715, 0.2549992501735687, 0.251190185546875]",8000,1738574351,,False,1,06c51_00097,2025-02-03_10-19-11,956.4240200519562,956.4240200519562,130746,digvijay-system,192.168.0.125,956.4240200519562,1,checkerboard,/home/digvijay/Developer/greedy_kernel_alignment/data/checkerboard_dataset.npy,200,0.5,3,15,4,0.1,0.5,0.5,0.0,lightning.qubit,10,True,True,True,he,5,gd,0.1,0.01,0.01,500,ccka,0.95,100,1,results/,0.01,0.01,8,logs/checkerboard
0,5,1.0,0.8333333333333334,0.19549992680549622,1.0,1.0,"[0.23325839638710022, 0.2360493689775467, 0.23759879171848297, 0.23872177302837372, 0.2397264689207077]",50000,1738537471,,False,1,06c51_00038,2025-02-03_00-04-31,2499.6037311553955,2499.6037311553955,113641,digvijay-system,192.168.0.125,2499.6037311553955,1,checkerboard,/home/digvijay/Developer/greedy_kernel_alignment/data/checkerboard_dataset.npy,200,0.5,3,15,4,0.1,0.5,0.5,0.0,lightning.qubit,10,True,True,True,embedding_paper,5,gd,0.1,0.01,0.01,500,random,0.95,100,1,results/,0.01,0.01,10,logs/checkerboard
0,5,1.0,0.8333333333333334,0.19549992680549622,1.0,1.0,"[0.23924030363559723, 0.24173478782176971, 0.24312716722488403, 0.24274411797523499, 0.2452414333820343]",10000,1738575596,,False,1,06c51_00098,2025-02-03_10-39-56,1242.6130864620209,1242.6130864620209,131065,digvijay-system,192.168.0.125,1242.6130864620209,1,checkerboard,/home/digvijay/Developer/greedy_kernel_alignment/data/checkerboard_dataset.npy,200,0.5,3,15,4,0.1,0.5,0.5,0.0,lightning.qubit,10,True,True,True,embedding_paper,5,gd,0.1,0.01,0.01,500,ccka,0.95,100,1,results/,0.01,0.01,10,logs/checkerboard
0,5,0.9333333333333333,0.8333333333333334,0.14952298998832703,1.0,1.0,"[0.29429760575294495, 0.32480865716934204, 0.3592410087585449, 0.3887922763824463, 0.4064854383468628]",32000,1738578781,,False,1,06c51_00107,2025-02-03_11-33-01,433.9306514263153,433.9306514263153,133278,digvijay-system,192.168.0.125,433.9306514263153,1,checkerboard,/home/digvijay/Developer/greedy_kernel_alignment/data/checkerboard_dataset.npy,200,0.5,3,15,4,0.1,0.5,0.5,0.0,lightning.qubit,5,True,True,True,he,5,gd,0.1,0.01,0.01,500,random,0.95,100,1,results/,0.01,0.01,8,logs/checkerboard
0,5,1.0,0.8333333333333334,0.19549992680549622,1.0,1.0,"[0.22200533747673035, 0.2313229739665985, 0.2336546778678894, 0.23553572595119476, 0.23657909035682678]",8000,1738528701,,False,1,06c51_00032,2025-02-02_21-38-21,651.3336260318756,651.3336260318756,110646,digvijay-system,192.168.0.125,651.3336260318756,1,checkerboard,/home/digvijay/Developer/greedy_kernel_alignment/data/checkerboard_dataset.npy,200,0.5,3,15,4,0.1,0.5,0.5,0.0,lightning.qubit,10,True,True,True,embedding_paper,5,gd,0.1,0.01,0.01,500,random,0.95,100,1,results/,0.01,0.01,4,logs/checkerboard
0,5,1.0,0.8666666666666667,0.19701799750328064,1.0,1.0,"[0.2280968576669693, 0.23533932864665985, 0.23784461617469788, 0.23948481678962708, 0.240557000041008]",18000,1738584345,,False,1,06c51_00115,2025-02-03_13-05-45,1089.9030876159668,1089.9030876159668,135575,digvijay-system,192.168.0.125,1089.9030876159668,1,checkerboard,/home/digvijay/Developer/greedy_kernel_alignment/data/checkerboard_dataset.npy,200,0.5,3,15,4,0.1,0.5,0.5,0.0,lightning.qubit,10,True,True,True,he,5,gd,0.1,0.01,0.01,500,random,0.95,100,1,results/,0.01,0.01,6,logs/checkerboard
0,5,0.9333333333333333,0.8333333333333334,0.14952298998832703,1.0,1.0,"[0.24457497894763947, 0.24263907968997955, 0.24461650848388672, 0.2477550357580185, 0.24845315515995026]",4000,1738566902,,False,1,06c51_00083,2025-02-03_08-15-02,159.9606795310974,159.9606795310974,127132,digvijay-system,192.168.0.125,159.9606795310974,1,checkerboard,/home/digvijay/Developer/greedy_kernel_alignment/data/checkerboard_dataset.npy,200,0.5,3,15,4,0.1,0.5,0.5,0.0,lightning.qubit,5,True,True,True,he,5,gd,0.1,0.01,0.01,500,ccka,0.95,100,1,results/,0.01,0.01,4,logs/checkerboard
0,5,0.9333333333333333,0.8333333333333334,0.14952298998832703,1.0,1.0,"[0.23867617547512054, 0.23541802167892456, 0.23829768598079681, 0.24732840061187744, 0.2603673040866852]",6000,1738567335,,False,1,06c51_00085,2025-02-03_08-22-15,201.77598214149475,201.77598214149475,127547,digvijay-system,192.168.0.125,201.77598214149475,1,checkerboard,/home/digvijay/Developer/greedy_kernel_alignment/data/checkerboard_dataset.npy,200,0.5,3,15,4,0.1,0.5,0.5,0.0,lightning.qubit,5,True,True,True,he,5,gd,0.1,0.01,0.01,500,ccka,0.95,100,1,results/,0.01,0.01,6,logs/checkerboard
0,5,0.9333333333333333,0.8333333333333334,0.14952298998832703,1.0,1.0,"[0.2535836696624756, 0.271619975566864, 0.24913203716278076, 0.2503664493560791, 0.23990146815776825]",8000,1738541447,,False,1,06c51_00047,2025-02-03_01-10-47,244.84992623329163,244.84992623329163,116403,digvijay-system,192.168.0.125,244.84992623329163,1,checkerboard,/home/digvijay/Developer/greedy_kernel_alignment/data/checkerboard_dataset.npy,200,0.5,3,15,4,0.1,0.5,0.5,0.0,lightning.qubit,5,True,True,True,he,5,gd,0.1,0.01,0.01,500,ccka,0.95,100,1,results/,0.01,0.01,8,logs/checkerboard
0,5,1.0,0.8333333333333334,0.19549992680549622,1.0,1.0,"[0.24186861515045166, 0.24927635490894318, 0.24826982617378235, 0.24077241122722626, 0.21165713667869568]",6000,1738571589,,False,1,06c51_00094,2025-02-03_09-33-09,825.9231662750244,825.9231662750244,129781,digvijay-system,192.168.0.125,825.9231662750244,1,checkerboard,/home/digvijay/Developer/greedy_kernel_alignment/data/checkerboard_dataset.npy,200,0.5,3,15,4,0.1,0.5,0.5,0.0,lightning.qubit,10,True,True,True,embedding_paper,5,gd,0.1,0.01,0.01,500,ccka,0.95,100,1,results/,0.01,0.01,6,logs/checkerboard
0,5,1.0,0.8666666666666667,0.19701799750328064,1.0,1.0,"[0.21074292063713074, 0.21397843956947327, 0.22122058272361755, 0.22747425734996796, 0.23596347868442535]",2000,1738580919,,False,1,06c51_00111,2025-02-03_12-08-39,395.872052192688,395.872052192688,134432,digvijay-system,192.168.0.125,395.872052192688,1,checkerboard,/home/digvijay/Developer/greedy_kernel_alignment/data/checkerboard_dataset.npy,200,0.5,3,15,4,0.1,0.5,0.5,0.0,lightning.qubit,10,True,True,True,he,5,gd,0.1,0.01,0.01,500,random,0.95,100,1,results/,0.01,0.01,2,logs/checkerboard
