Feature 1,Feature 2,Feature 3,Feature 4,Label
8.923093468737942,19.78175940503287,-7.755548184032778,0.8416312640736364,1
-2.954765599029245,0.5442954117332922,-10.10820367019569,-0.24945858016094885,1
5.370130067678134,2.9631288408254544,4.374308902120974,0.04949498165009074,-1
6.203235157713212,15.837203581607552,-0.43963281366448587,0.49383677628095635,-1
11.470829265197786,1.7214449023877187,-4.170837183722248,0.6433144650629279,1
5.040079536653006,10.823318269222746,12.593987036739273,-1.5706234086334527,1
-8.332697470192594,4.517000260448871,3.4680002086107105,-0.20690367616397173,-1
-6.676691966057984,5.600632019553649,-7.782066611643893,0.8801789120807822,1
12.466520492376691,14.725627825186068,2.988032269485566,-1.6981058194322545,1
-8.325547322160505,0.6151064457617649,3.680880479939091,0.3872804753950634,-1
5.946897880137362,18.258952581784992,12.356996575790921,-2.2555642294021894,1
-7.690661176089608,9.259842846232631,-6.564828610047227,-1.0225068436356035,1
12.486512424437509,10.456243512861882,-1.4655840788683017,0.0386305518401881,1
9.84643925805241,11.301354863665898,8.635890064615484,-1.6567151023219537,1
12.228279609881241,13.470799903469848,-2.270939832047288,-0.9855107376841507,1
6.1675478971800715,7.367975852229412,-0.5130778907199859,-1.4718350074635869,-1
-3.5621947236771243,2.1473569750378303,-9.9509286118967,1.6481349322075596,1
-4.86992013524949,6.588725878187056,6.758524461388182,0.16422775548733395,-1
3.1037728739060753,3.5029397003324814,-4.379441617191697,0.5672902778526694,-1
-6.782750324774842,11.560768207824832,5.675992864247258,-0.2226751005151545,-1
4.671792001361909,6.779818079685595,5.350393638055093,-0.35343174875719907,-1
12.603368512924785,20.257829410320216,1.8280647146046698,-1.6164741886510325,1
1.6909652372323634,20.405620035861194,-4.7078160508950875,-0.2918373627478628,-1
5.020137217078832,12.90817422880881,12.824404967512194,-0.7614922118116233,1
-1.6777387694799544,12.958315919040388,7.694729887048706,0.8579239242923363,-1
-1.7577289981767634,20.65279278835793,7.864200905436548,1.1411018666575734,-1
0.6963522736873003,18.689147486530324,-4.717382820118553,1.4665787155741776,-1
6.4812074184916195,15.965677951992552,1.098484226463353,0.852551939461232,-1
-5.107836133652529,6.5178136771966235,6.823060704069871,-0.5986539369229861,-1
8.530694935134745,7.634997887644423,10.439068315440915,-1.1158969859603944,1
4.665279794155076,4.241930927891416,-3.38628805828693,0.7666631816450861,-1
6.810393031065432,10.299523536078656,12.034200548184856,0.3562928174722889,1
12.220930521747981,20.76486619565751,4.234735112366598,-1.7685384506770307,1
-8.272939582101708,19.221566520795985,3.6211755999871627,0.35548179274376907,-1
0.4436133752486573,2.567545750088564,7.791202093550729,0.8145198224878664,-1
5.666761675171444,0.5076745514134471,4.106991050520978,0.05892558918162996,-1
-4.8939523703064385,18.746825223287033,-9.13841006448995,-0.18505367100934153,1
1.6715969721726536,11.163453653379442,-4.833756273563067,-0.8076484876163557,-1
0.6654307671487316,4.263160349892737,-4.7847558346119134,-1.4465346995633879,-1
-6.941450606367191,14.099096217645876,5.497794414090179,0.8002979493400275,-1
3.2900722594375957,13.357423804257975,-4.2244102718524985,-0.3091144447717088,-1
4.8377112571565855,2.6250929803841108,5.047286238871684,-0.23346666154369272,-1
6.007214282899638,5.464560355504632,3.5106171690259553,1.7327211869191332,-1
4.986268457639171,1.1210405424641543,5.09945614568448,0.6845011068591904,-1
5.661315224933967,4.525011949393246,-1.888123207795696,0.3708250012811021,-1
0.5105045115514811,2.8620827706300953,-4.797001906962584,0.14206180518723566,-1
5.142994398156038,4.071836667094696,-2.7496626677736082,1.5199948607657727,-1
-4.565127398710035,14.267378127402013,-9.537191055992684,1.7195893074161945,1
3.3392633444067403,0.8992615761938942,13.428925986008073,0.9295051114795281,1
1.4962148451475294,2.108240071528402,13.943370400473588,0.5822245913979243,1
-5.707426624037568,2.6462548606890115,6.375042707970065,-2.0946030712061448,-1
6.14410760638132,6.687871567439263,-0.14882041834254678,0.12372191423350658,-1
-2.8879042441451723,6.132674196552726,-10.433888804437531,-0.130106954193704,1
-9.353433260680239,5.372830764574898,0.7901049046896746,0.09395322938556872,1
1.1808572547147838,15.732456576808069,14.016362507183176,0.9430460873225178,1
3.013071246342407,21.029657069729815,-4.360987408996735,-2.7396771671895563,-1
10.705560008536086,11.119741636678564,-5.642883648800703,-0.5693120534701851,1
3.06144119229181,19.855630021145256,6.680440240363327,0.26990435494076137,-1
5.365867977636435,8.189328335363893,4.506062025909454,-0.4668455460527625,-1
-0.5536941183699408,2.3198863380339225,-11.005417824875021,-1.4169061131262595,1
5.2430275580178805,8.572754242238833,4.859196240188501,0.8689634868967954,-1
0.09659595988659743,6.268268308605102,-11.06408527175283,0.27687190584612803,1
-9.481445927444675,10.229493673389937,-1.6538500358879353,-0.9711045704444846,1
-6.416383428171514,13.847825642812063,5.611858289606913,0.3148172045158238,-1
-8.628924127092128,9.712674941830942,-4.858865264260512,0.8215857120497958,1
3.3328472633850597,19.674740542905674,6.771572066549243,0.005292646299360854,-1
4.288764467238737,18.611324664588377,-10.744006749905259,0.8005648034309968,1
-6.148417081232507,14.722183110211107,6.262213044094679,0.07826017516166135,-1
-2.0554895795866566,10.407513081687132,7.931268718096105,-0.39522898265435435,-1
12.615568366984641,2.749843119527024,-0.720831413592854,-1.159420516399913,1
8.728324074570338,8.263370082291217,10.140486044240939,-0.08593076697161273,1
2.1583935947030892,14.786559708087754,-4.526874527971891,0.19429293804577166,-1
5.740009144704635,5.887544137083902,4.121900099187993,0.8758327615873309,-1
-1.2116676957938797,2.1373499860787444,7.917816198687043,-0.11510746848722672,-1
12.209800787518144,19.048142946104253,-2.0844952495697275,0.4574156062209908,1
1.9408216229852575,14.852111594061851,14.080943724866414,-0.9646120137337284,1
3.9578426111904514,12.940744666617588,13.307230987543111,-0.7826291558275251,1
10.335949967549299,16.83705315691788,8.151929214942319,-0.11038929902688775,1
2.6278801547882003,17.6056617732376,7.1973802580131885,-1.0546284639850139,-1
1.1010339991477787,10.259869026320299,13.93494177160215,0.8202478373246812,1
4.940730966520939,18.454582335861417,5.066394829048501,0.4631303293186071,-1
4.689092718991246,19.1860975958727,-3.0287088304877408,0.2790957643924534,-1
6.0197249153909675,5.66475519923111,12.328628999606323,0.33890412521594454,1
5.588981328587526,12.843741465333567,4.221634728704838,2.0210435614847975,-1
2.40620558554178,10.843452757406764,-11.095156855065555,-0.46886418796679563,1
2.66736635585785,11.193544884660813,-4.49328261815824,-2.201441285500558,-1
6.523847845920125,19.701158557939227,-9.355049257723726,0.1993001968964652,1
11.53958324946754,6.3865535198473165,5.832605709805428,-0.050603540961665895,1
3.9944215550898896,20.848886511140407,6.1312860083179945,-0.5175190425104033,-1
-3.464776859646803,18.989523832463142,7.425157071986392,-0.9788298593587699,-1
-3.2287411706991596,9.566961516530506,7.644232582467877,-0.43918952180214793,-1
8.229607095537547,17.008757829127553,-8.508017779875063,0.18133842921782128,1
5.58260778207588,16.115930877229168,4.173932806828973,-0.5028167006425383,-1
6.250509441646061,14.105472353721105,0.36704219211918215,2.4124536795437486,-1
-7.812905364938582,6.763186742088084,4.121450044899724,-0.960504381633148,-1
2.0049378345802316,4.1415814604642005,7.225746067705092,-0.7931173627076716,-1
12.622125928253462,14.134084825290195,0.7357189809962901,-2.2886200400145285,1
5.460300231313094,17.91035689090227,4.266637794029025,0.251484415021537,-1
-9.304750203587282,0.25056196408273346,-0.03478026536334333,-2.01640662779976,1
7.019304290381061,13.479630460699163,11.650421647493895,-0.5394546333745014,1
-3.353154073448359,9.17908194261757,-10.027355823466863,-0.27567053456055696,1
12.101014065971432,18.851783006051644,3.972697905024663,-0.7097279658468882,1
7.09717324732857,6.910258909533313,11.536303500882171,1.738872677454511,1
8.224176436010074,10.014753297448104,-8.090828993603647,0.9943943913154989,1
3.4551849586339385,10.798660480179993,-10.73918346690558,1.3191368763015756,1
4.018093993463876,2.9743929736741013,13.323099609746924,-0.8824188185499185,1
0.7348259859559094,14.849652792882674,13.89095579644036,1.1285940645145685,1
-8.132086376376794,17.40062987637071,4.005505441081658,0.4960009463439622,-1
3.255296801216464,1.2246200722785037,-4.221074115799747,0.7714059486768455,-1
2.737783721735629,6.129107429945812,7.009633902054935,1.0294388287827672,-1
6.162808902548429,0.6458766877963544,-0.7400467420790898,-0.9087632459590531,-1
-6.068566804102884,20.12018851637657,5.841382417057139,-0.4243176209779015,-1
5.659210285054825,14.038464884031717,-1.9915980212652598,0.8625960113284511,-1
-5.884266245468368,20.210503687923133,-8.716665960827441,-2.655619092974933,1
-3.676213446768988,11.161797344865715,7.447240285923547,1.5133280825732052,-1
11.034429224985368,16.69508984647109,7.066184923098444,0.553132064207584,1
4.1621851628077255,7.714714099942105,13.092223744091246,-0.045703960660234855,1
-8.979321290015683,7.443668410259283,-4.119180050130503,0.2205076557571733,1
3.896800816418331,7.87685184011617,6.237775053852862,-1.0299352833089765,-1
-6.60147100828005,13.813949256232561,-7.971853316710099,-0.34994336458910474,1
10.56954457717625,7.632465238686456,7.383729254039788,1.1002843382203737,1
-5.38696446049222,18.890323490658222,6.691024340992929,1.2980219723262212,-1
-8.936379171396588,20.36770536057034,-4.857723359297191,2.6962240525635797,1
4.060006475148372,0.6238914582750348,6.056873459749794,-0.07392466628041514,-1
-8.237895921545457,4.017984696253023,3.648271166816313,-0.6585529668050037,-1
-4.986281524432478,2.333780408902814,6.812523273123984,-0.5142339659399888,-1
5.051872980728281,0.9796180701774637,4.962913944363564,-1.0180418752873648,-1
-9.554242567878218,4.624707841698904,-0.3328456477986067,-0.07785475594085076,1
1.6246048330079956,9.407055390141503,7.515029856254459,0.38273243001226814,-1
-2.9014745432430824,17.733828062253483,7.600091592952843,-0.03424228053195387,-1
-9.391212173645805,4.595710329213072,-2.12669815948796,1.0963468456657985,1
8.369544929970624,10.4200831575248,-8.373368154958,-0.23421580134453654,1
0.06146302538330832,19.618624106278922,7.899230924074737,-0.3474506524985633,-1
8.818820973632414,14.032531986430383,10.294170893395512,-0.5812684768603252,1
12.362841328905905,16.691149716842805,3.5717663437552094,-1.6326345262344952,1
2.4272672152891754,11.49992127282441,-4.55516664927895,-1.567767724308454,-1
5.002681226623402,20.664175651029826,4.968794254217164,-1.1791579306376878,-1
-7.7311937798450705,12.421120157389131,4.324817294685987,1.3014280716647608,-1
4.723237160919765,0.8770781517072999,-3.204019331852573,0.8952602728899299,-1
-0.9876967362189194,4.039991483299583,8.047884773111631,1.3749640663929898,-1
7.576570824131621,8.372165536685207,-8.914567988192275,-1.3322116545945017,1
1.5198651085635455,12.79298581016778,-11.005352393377326,-1.9686246897860202,1
-4.409380517461603,16.203753703549108,-9.5908106119365,-0.6600563201340829,1
4.597200289120796,8.910831502546953,-10.512894050487219,0.175818953296028,1
6.142175779988843,14.966778965636516,2.4073561327332706,0.4986902749098275,-1
-0.6406468902407059,16.631211797575006,7.917679056449592,1.0479721559680528,-1
1.0231429914356804,6.693091391080157,-11.209028238319165,0.2842796708072146,1
11.811456998008653,20.664590025771925,5.4841299593518285,1.7426687806556311,1
-9.06221067417234,13.54618008144814,-3.8651118641575803,-0.22260568094832048,1
3.515473646611788,18.716960587345827,6.67197374107049,-0.9130792180417964,-1
1.2352399562962244,11.664661294719558,-4.743081262383299,-1.6812182154944335,-1
4.636557508284549,15.503325240979516,-10.353865247246793,-0.8889713580954499,1
0.16960424910917662,16.211681394172516,-4.946719159673617,0.242117960985123,-1
-2.9422810882451778,19.18244985152924,7.628414930597297,-0.8887202573536308,-1
-9.401784756908674,3.056589406720479,-2.7711642355878774,0.9367424635352571,1
9.066637345026054,11.780638844798325,9.918091362890465,1.412327706037443,1
4.158603581240795,8.924304359464333,-3.7028685902337686,-2.369586905226603,-1
-5.372710872423687,19.335712091331096,6.558138967102724,0.8640523004976479,-1
1.0206241872548507,2.15804033735348,-4.738750253291405,-2.2396040586617367,-1
-0.758968799821867,20.71040580894776,7.81196128053652,0.4014990550902875,-1
-4.28043693529671,18.273570532779782,-9.650208787487811,1.2248705641936597,1
3.652038089755883,1.5696135238526805,6.410313435111465,0.06485610634357618,-1
6.43823032516638,10.275952309941704,2.6565344288130786,-1.2796891732042395,-1
5.168543561756204,14.98402848666719,-2.7760572465731617,-0.5854312042777726,-1
-7.487338952483416,15.379830099236736,-6.607509287210752,-0.2616454457109007,1
2.8445185267247024,18.916087797544737,-10.880901017250412,-0.18224478378994294,1
0.41752509887521716,16.63379454546325,-11.175593656326845,-0.20289684076666706,1
6.294025690105802,6.619154706600806,12.17974932868178,-0.1098827793093138,1
0.0009516926537383036,10.442965186848378,-4.736661754619494,0.2134800489101689,-1
-1.824265776961229,14.75336621465956,-10.640243607945797,-1.2085736537332212,1
-6.10585648590185,3.0249926050995395,-8.422341564427592,-0.2420198298702195,1
-6.738539016672992,3.9517950339109884,-7.576293772638507,1.5182611703557054,1
4.8873789008375255,10.007736842775753,12.940964091901723,-0.38464542314251776,1
0.7756278758853848,6.2886333264851455,-4.887294308096522,-0.4438360931551978,-1
3.1774381188998415,17.931336290257956,-10.976194762934469,1.0781973037142378,1
12.163701856668702,12.25395290063329,-2.2500538997827504,-2.5591846663440965,1
-9.422739067544486,7.229479844775675,-1.030250406510578,1.1813786012882859,1
0.0015514359057755278,17.858445781909566,7.971765267600753,-0.6319037580051673,-1
11.190837753759892,16.85986583300263,-4.838479160671194,0.16392857245258663,1
4.5168578448593495,21.166267347022355,-3.5107361959110723,0.09632135592119682,-1
-7.4138623696292205,17.88725059221537,4.514448418250637,0.9424681192203938,-1
-9.3720610472713,8.618263382491742,-1.9333329306016231,-0.2675947462353477,1
2.894986847586983,2.638745173424073,-10.95988596554104,-0.6780257815644504,1
4.220418284749086,17.618700620918492,-3.6761867233389,1.2978457906510987,-1
5.651793768752527,1.5855737120793298,3.5019124230097916,-2.36417381714118,-1
-5.794649938529873,7.204675389844124,6.174821332990801,0.02033418170524325,-1
-4.175730699999434,19.33485156623721,-9.786141178327345,-1.3479254226291204,1
11.300464155546218,19.96765272881096,6.417454459503352,-0.761573388256559,1
-4.6716201240082995,13.451162719824994,-9.620910153709037,2.011256681463137,1
5.808404698800596,14.652603712848885,-1.8456790643161456,-0.044595426455857026,-1
2.731184614097451,0.8506987200685614,13.864120004367598,0.19506969715138117,1
11.922414669430877,10.914542605027709,4.451225257614946,-1.7815628557055914,1
-9.284648723186686,11.477620232337845,-0.28614212710082837,-0.7290446587946957,1
8.936948071828704,7.0998657969237895,9.89839905429029,0.19655740072878491,1
-9.079264113167664,1.4153678939369316,-3.642313451510941,0.3547576931132181,1
8.862308875349871,4.748369329694274,10.106355011373827,0.6168865543932788,1
12.635470376232607,7.455056846896141,-0.3440536575271651,0.008627898917576322,1
3.914091643325297,9.004962275610474,13.474365989370538,0.5270042084546597,1
9.225583202615576,12.560141309099897,9.898606519798026,0.453781912635684,1
1.5884355234136165,15.130914253083619,-4.773356240758911,-1.8297404110045314,-1
6.3981082615739515,6.699646769829445,0.4651428738111047,0.03700572191014953,-1
-4.0524688708635965,6.820375773154667,7.102595539560868,0.7679024077327037,-1
5.965818033263406,0.525223553139313,12.145988535858262,0.5898798207345195,1
2.365478353554907,0.8310164841836014,7.166727060272682,-0.3638588099707899,-1
6.255095256384044,5.405152313693484,-0.49341068745022354,-0.8056265075393678,-1
11.390933606060354,15.362247287644495,6.3178433054866,-1.1183119243216322,1
-7.654052151675599,13.234188058966117,4.237899185558814,-0.13105401154141233,-1
10.297491373811969,16.346720004716556,8.515568348406955,1.133079879559722,1
6.281259172832727,16.060400401911263,-0.5324935157677798,-1.951804101481602,-1
-0.5647389842542667,17.942093905685077,-10.717296530534806,-0.659891729729498,1
-7.540215696255381,15.012872189903053,4.805646466469916,-1.139802455426774,-1
3.523514913653532,20.572145516441317,-4.152627528691458,0.7849575212405001,-1
3.29632206277877,18.881732025128848,-10.819555115040606,-0.5543096265713009,1
5.242952938314279,12.391568600837365,4.989619650471025,-0.4706376581547914,-1
1.8486787445507051,12.406458434994697,-4.828152341232785,-0.216949569936649,-1
2.6674132605646284,0.6383562427782592,-4.2666385711362835,0.4453932508947973,-1
2.5955104877876862,20.991552936781876,-4.539025510798495,-0.39238899814963674,-1
10.028991597767451,2.7302658340167305,8.541637799911918,-3.0461430547999266,1
7.425784057537541,15.43818783152576,-9.177114836159195,0.5433118913875197,1
10.939673575470767,17.228633510314225,7.295107432161205,0.43904295767204254,1
0.5506669409754438,8.214311136905978,-10.933146945624927,-0.21954102833121325,1
-9.288561123429862,4.365410211372183,-2.6037806911490127,-1.0840366206719345,1
2.1690629926817,2.0879402823784208,7.129087746663787,0.3517801106813583,-1
0.283977058184605,15.89461184322221,13.951297904575684,0.37923553353558676,1
-2.1970248700019783,9.50118577690498,7.941820417073694,-0.4700328827008748,-1
-8.931233507836618,14.9827591050797,2.4834155083941316,-0.21673147057553863,-1
-3.520192020955789,19.028603447124837,7.689898996147002,-0.9301565025243212,-1
2.715538958854485,2.982247902577762,13.749095251031326,-0.17858909208732915,1
6.3203869437002655,19.224241088801143,0.47181475369868914,-1.550429345083481,-1
0.4052212297806533,8.654907552843714,7.796935381074703,0.4173188210318355,-1
1.425805250465781,6.412005661328998,-11.087669962299158,-0.9443684908242939,1
3.0448091786883515,19.746413237519175,-4.383985359388229,0.23810314783231212,-1
-5.62165847528555,20.744804224781003,-8.847725442091026,-1.4059629162678993,1
-9.043931963450271,4.160121259555616,2.0106204680607536,-0.5900576458695397,-1
3.5027347774922326,13.65546412092342,6.5882746870527304,-0.11048940506592783,-1
5.348053906785819,2.175137733155412,4.437748742063126,-1.6606998118692633,-1
-9.50041256988232,13.631065094026791,-1.2116865740244271,0.11514787314009216,1
-2.6789769118987135,17.248682889985556,7.767153898572267,-0.37914756287992274,-1
-8.224107813125677,14.341445687678965,3.460428051606888,-1.7423561978092306,-1
-0.20595871653724696,8.68051526696106,7.870971331483418,-1.3032427541123157,-1
3.7547711642305526,8.167931790040107,13.13602302422187,0.6051200840821667,1
5.636532607268658,8.231190339977847,-1.9598231594900066,0.895555985551324,-1
4.420979003743185,12.36499361102573,-3.3686503989348986,-0.13190863977996706,-1
-0.6994180747855853,18.555715482224546,7.962579194351654,0.4047618120404975,-1
-6.799034325581361,19.566086134328188,-7.778928560875354,0.2238435633129107,1
-0.8081873884953612,0.9504978439236651,-10.928013537042203,0.32962298212773805,1
-5.029270373148886,3.776391876648701,6.893679283731964,1.285984007080293,-1
-0.04202170368204092,2.2658073997688493,14.078753836899718,-1.506998398214272,1
-1.4085146479861086,4.045510431685871,8.002909186048642,0.6764607323616232,-1
5.768732724610161,7.225130770672716,-9.965518061971999,-0.3820089555778202,1
-2.872688291176707,10.65287228136088,-10.458316155903002,-0.22425893425164034,1
12.040014740358071,13.120639842635981,-2.3310139094592364,-0.30224973045507003,1
2.951431667049338,15.318209877781712,13.579290911146028,-0.37514711666128386,1
11.304840128538117,18.63322640220971,6.810606164943052,-1.226196191783019,1
9.335911038185209,20.879116318872693,-7.370977924020914,0.18333919925760125,1
3.4186229912929558,13.95678641562757,-10.874951561443385,1.6709430327888573,1
-0.15426110794222717,17.78954376278159,7.970108376016249,-0.056133020448757114,-1
5.8461445166757215,16.310183957337674,-1.1972904689904382,-0.001385042735095726,-1
2.8550867603151184,6.419701038383596,-4.16670803956058,-0.6872990371566635,-1
5.234451801145829,18.445637963783145,4.4349812725347855,-0.11747454641811148,-1
-7.134236650812162,0.9757692902831543,5.237728989564123,0.46616642603403075,-1
-9.574840276636138,0.009228897343499149,-1.9266009621624645,-0.3702424407043429,1
10.028064569092678,5.862550011705359,-6.36486103881268,-0.45380404105200106,1
5.143978172743472,9.831463624927965,12.793419442486794,0.4032645401632468,1
5.129021723405587,13.239150991075332,-2.6555798812218914,-0.9180047698190454,-1
4.952819169165183,2.180213485913746,-2.9587008998853452,0.2524966270768724,-1
-6.803413389782069,14.128952617682536,-7.759631164887581,0.8203217972614217,1
7.832741369967797,16.87696208965041,-8.705293650264196,1.3599485416794843,1
12.54886453323291,4.003168963969377,1.8142648780962707,-0.09038200727694681,1
7.606181327645163,8.625576535158526,11.283166175271914,1.3675972398067135,1
2.1450113071994834,10.75765737877725,13.787926811744553,1.034409886481518,1
-4.884289847996673,9.598566527059198,6.781083171006658,-0.9962126403710662,-1
-3.5311463969103856,16.69658008416484,7.617097072397765,-1.217938511593151,-1
6.237834687576733,20.102348409113844,-1.205912603639482,-0.30496363785442043,-1
1.9508547470217605,16.798478533513745,-10.818814907079704,1.0289354925948542,1
-1.107601132936934,1.5692389932761803,-10.953165489961581,-0.0722870075600049,1
12.45040399633761,16.74442595251011,3.497650356835456,-0.6006575576577885,1
4.574953167623568,1.4019419536881472,-3.332557729074027,1.5522431800485608,-1
-9.292345082053378,4.877229624176784,0.27551936015458584,0.2869044880033464,1
-7.465347411180586,3.274820821337206,-7.027494050196566,-2.3205942757907416,1
5.304408383074865,4.097293588159928,4.538458767097236,0.31716062629268876,-1
6.417039096397548,11.025773054332282,-0.02515644376944759,0.5200406145708678,-1
12.255199219411443,14.084486955916907,3.059512057364784,0.2256086544711038,1
2.7090486975016357,9.981962276740727,-4.410657220802447,0.44971210023199254,-1
-8.942135966238144,20.244398827777886,2.567065708534382,-0.06727560892298173,-1
5.057395075438464,4.936816102387527,-2.779296483518015,-1.3183958696447342,-1
-8.392634802602817,16.305915600259343,3.58638249341872,-0.37070400322045344,-1
2.7435755132262334,18.241248116191617,13.725527502376497,-0.9456157955562914,1
-6.573916007697273,11.688146752953152,5.90929910272985,-0.9327409107943778,-1
12.384059427586973,9.669495740197494,2.802227949539508,-1.2630683491022754,1
5.096427405448768,12.483706136628681,-2.6615780135626683,0.45248909263964643,-1
4.028655998657186,9.220377124151167,5.967398773877155,0.0978961454126271,-1
-5.250977084050828,11.743812364338911,6.6079808448307285,-0.44816536268070806,-1
-4.8381675257416,8.735741010073957,6.907202324296124,-0.6493379277303881,-1
0.5406234926774925,8.567394603950035,-11.099556237512521,-0.02342310502145217,1
-0.9957802731814189,14.68718735207717,8.022965582670698,1.0791947281124892,-1
4.850049107899613,1.826985954733838,-10.393495928543118,-2.004215715498915,1
-2.642686024065824,3.5862229382624777,-10.225107737678993,0.37687652085089274,1
-4.988873953937047,17.823519161820236,6.936867615313949,-0.5457119740177824,-1
-6.853721123073667,16.184291654594283,5.2923201769527015,-1.8845858449794477,-1
-5.0663199508185475,5.923633718104015,-9.376301543372213,-1.9457030831639588,1
3.3518051353682545,7.834737984754338,-4.210903351275018,-0.9127834941352918,-1
12.311239393231942,19.31322241130902,-1.2766694389886089,0.21950955579304526,1
-1.4044964559963178,17.216400129743114,-10.722935154909804,0.3930629339800916,1
6.273100122918734,12.762448949705263,-9.828709088994794,-0.9389815726777853,1
-9.199692750171176,4.393773492185185,-3.4779749469207686,1.0170209914132446,1
5.046840048501329,0.8456808371835184,-2.879005534454609,1.4229834965161061,-1
-5.288074619840729,9.0895240258287,6.669072123784516,0.3960865849565602,-1
-5.2831887157433775,14.098181811049702,6.664932973217566,-0.5914026678081108,-1
0.8055168293212162,17.524803394936892,7.786857771336737,1.1244191845103682,-1
1.3690637440288211,17.924844470130825,-4.890960364469855,0.7553956956633383,-1
7.24035484746709,0.611662961965923,-9.412331715310073,0.867407411354918,1
4.855895515369827,5.083339355526517,-2.8880435976521444,-0.6564636749715315,-1
-5.453675957271171,6.977332222098546,-8.744040963561462,-2.8345545052747023,1
3.751934043645522,4.071956152617696,-10.72153521680692,2.1167910214836754,1
-3.195373623921594,16.724372937032296,-10.198896880742877,-1.6108784034499337,1
5.065026275215665,16.024740261571868,12.640250548653816,-0.03576807186022113,1
4.487349064579468,10.837465225957525,-3.4081573575729736,2.3807453512197503,-1
12.415371542061393,20.64169136436205,3.8702299227642705,0.330576756274374,1
1.3344416962096362,2.8749643265567086,-4.7957089897521445,0.9492464735582357,-1
-9.275250086455058,18.802132190359096,-3.013942375354086,-1.5023965693817127,1
-5.3008254596778785,2.472232397624171,6.649922721819088,-1.7776669547337063,-1
-9.261069068872834,3.539788151696234,-2.0997231001264516,-0.5327027919795545,1
-2.5012660569456338,14.655503561472013,7.7312447726933575,1.0907497344345,-1
6.411975782558087,2.29838255671639,1.4481452440765414,-0.34624944764730997,-1
0.8346470816112015,11.726506130405916,-4.733714562851967,-0.7946363210714987,-1
-9.515453958107344,8.763170031270517,-1.6201328786242033,0.19796728994496746,1
12.661987507977226,15.350102700492418,1.0707140042212093,1.0819352184772653,1
-2.9223249989569036,19.02227468197166,7.5687529654595345,-1.4449401990733717,-1
5.827988416921422,16.256239398865688,3.4327773925737457,-1.2105429941233516,-1
3.6884870833191408,17.857294569289515,-3.8514283211458746,-0.7886692545093662,-1
3.8558132038300776,0.8123144658207978,-3.9843914049647147,1.0946383747120914,-1
6.024737135841983,6.802251534444662,3.4395055475741585,0.2348215259487319,-1
4.5179053853230595,10.76470862887471,-3.2949541777329454,2.1321534105704436,-1
4.14215682515534,8.658708027690864,5.670697857147403,0.9364457258311158,-1
3.2562396600659667,5.008202305151429,-4.333853711369772,-0.03509517686967038,-1
2.953007466563761,6.488902509699032,-4.364169909711332,1.265077838088766,-1
12.56287911242357,19.865281147066447,2.6477351192101914,0.21149701273187801,1
6.2529514735981255,6.217035910064295,-0.3212530397426811,-0.7049213525074449,-1
-8.419721031040078,7.366537663257004,-5.451811695074494,0.6799748442451024,1
10.082617016101851,-0.025574279724666485,-6.626488373592071,-0.6963266538610828,1
-8.2273343927768,17.66891542188053,3.6150289747570334,-0.29039710080386677,-1
5.942780276745223,3.3762493971162106,-0.6652884802350082,1.327782695957983,-1
6.3373412339621575,4.143365719319789,2.1769671244662008,-0.10128148621739935,-1
-6.9410770107294075,5.410420323497392,5.0807368170538,-0.8031413873416283,-1
-9.261393291626224,18.52129444773914,-2.333680759309661,-0.46433769143549164,1
-1.4126060816576784,4.300142947301075,8.066348720678443,1.021790585588673,-1
10.565420001672488,16.82234867588757,-5.527959811501959,-0.5525406734167292,1
8.39832437113064,17.053435038116785,-8.33511802191223,-0.38687084685064654,1
8.569419320448818,19.501729598301008,10.351982645587894,-0.5102927396336285,1
1.3328506902957933,2.2394756193699927,-4.994646651741286,0.18392549434030994,-1
10.897670342629189,4.719954889962037,7.312483136673993,-0.3854897603756083,1
-4.39668938497507,15.731883785415105,7.0956429552246965,-1.601836048972537,-1
11.954348778794715,4.125159523214635,5.366471984867558,-0.8871809418450403,1
2.5059079335018453,6.013946266038371,-11.017643465332752,-0.9327890415064383,1
1.7403656171577941,3.6817181032006308,13.985690208595976,1.2433193844551549,1
8.835528175583523,3.721352836385408,-7.592591119783022,0.8126740421090424,1
-2.456186789193123,10.109691006834828,7.683734961963452,0.587259379399826,-1
-9.466450381713605,2.274110436787015,-0.09912547392517654,-0.5053583172644099,1
-3.309370393312349,6.736296276634963,7.617467275985212,-0.8157915419939713,-1
-2.3571451109395176,9.076195307016176,7.99407737251937,-0.507517601657357,-1
4.625299530537975,0.6195096254741982,5.5739696583919285,-1.051880102551674,-1
-9.329362994871358,7.993654194813623,0.26237530761458616,2.497200391587007,1
1.5146990718811117,2.0230353976824627,-11.05706357589235,-2.245321648371402,1
3.5369835594311785,10.451561287207472,6.326446008764455,0.5640085350738091,-1
-9.345113206556219,17.18985564310185,-2.212258796413631,-1.2845522979925272,1
5.018306782814221,17.1865689306737,-2.790839957890849,-0.10434349149469264,-1
6.271351493584063,1.5117144656477588,-0.43269504707332646,-0.9880019424937344,-1
2.1815579362772266,12.638732194759063,-4.729490020151708,-1.1776289624826308,-1
3.6577481742649516,17.31799057120467,13.311226826416794,-1.1401963009349616,1
0.20146197593001564,4.92924884925655,-4.5335330214279335,1.7549861537420586,-1
6.3549069209637645,15.939350148992068,0.6333473724195511,-0.13298842230959199,-1
