method,dataset,centroids,num_iterations,initial_training_accuracy,final_training_accuracy,initial_testing_accuracy,final_testing_accuracy,f1_score,precision,recall,training_time,circuit_executions,initial_kernel_alignment,final_kernel_alignment
quackKTA,checkerboard,8.0,70,0.8333333333333334,1.0,0.43333333333333335,0.8333333333333334,0.8331479421579533,0.8611111111111112,0.8529411764705883,66.28957520899985,1455930,0.054664939641952515,0.41385698318481445
quackKTA,checkerboard,10.0,70,0.8333333333333334,1.0,0.43333333333333335,0.8333333333333334,0.8331479421579533,0.8611111111111112,0.8529411764705883,74.40322533300059,1455930,0.054664939641952515,0.41385698318481445
centroidBasedKTA,checkerboard,2.0,700,0.8333333333333334,1.0,0.43333333333333335,0.9666666666666667,0.9657142857142857,0.9722222222222222,0.9615384615384616,52.59263862500029,136430,0.23559819161891937,0.174542635679245
centroidBasedKTA,checkerboard,4.0,700,0.8333333333333334,1.0,0.43333333333333335,1.0,1.0,1.0,1.0,61.5136666669996,142030,0.17131808400154114,0.19459326565265656
centroidBasedKTA,checkerboard,6.0,700,0.8333333333333334,1.0,0.43333333333333335,0.9333333333333333,0.9305555555555556,0.9473684210526316,0.9230769230769231,60.871417125000335,147630,0.07998578250408173,0.16466325521469116
centroidBasedKTA,checkerboard,8.0,700,0.8333333333333334,1.0,0.43333333333333335,1.0,1.0,1.0,1.0,60.74726795799961,153230,0.14906169474124908,0.2444419115781784
centroidBasedKTA,checkerboard,10.0,700,0.8333333333333334,1.0,0.43333333333333335,1.0,1.0,1.0,1.0,61.978689167000084,158830,0.10714530199766159,0.2152448445558548
greedyKTA,checkerboard,2.0,70,0.8333333333333334,0.9333333333333333,0.43333333333333335,0.6333333333333333,0.6296296296296295,0.675,0.6583710407239819,21.222896582999965,157471,0.05600060150027275,0.10977580398321152
greedyKTA,checkerboard,4.0,70,0.8333333333333334,0.8333333333333334,0.43333333333333335,0.5333333333333333,0.53125,0.5333333333333333,0.5339366515837104,21.364733249999517,157485,0.05600060150027275,0.0823713093996048
greedyKTA,checkerboard,6.0,70,0.8333333333333334,0.9333333333333333,0.43333333333333335,0.6,0.5927601809954751,0.6507936507936508,0.6289592760180995,21.68103933400016,157507,0.05600060150027275,0.16328364610671997
greedyKTA,checkerboard,8.0,70,0.8333333333333334,1.0,0.43333333333333335,1.0,1.0,1.0,1.0,22.28468299999986,157537,0.05600060150027275,0.4470307528972626
greedyKTA,checkerboard,10.0,70,0.8333333333333334,0.9666666666666667,0.43333333333333335,0.8333333333333334,0.8331479421579533,0.8611111111111112,0.8529411764705883,22.427002833000188,157575,0.05600060150027275,0.2788306772708893
fullKTA,checkerboard,,80,0.8333333333333334,1.0,0.43333333333333335,1.0,1.0,1.0,1.0,19.987387625000338,148695,0.05600060150027275,0.6056467890739441
randomKTA,checkerboard,2.0,80,0.8333333333333334,1.0,0.43333333333333335,0.9,0.898989898989899,0.8973214285714286,0.9027149321266968,16.16638783400049,147771,0.05600060150027275,0.18098054826259613
randomKTA,checkerboard,4.0,80,0.8333333333333334,1.0,0.43333333333333335,1.0,1.0,1.0,1.0,16.791588082999624,147785,0.05600060150027275,0.38641777634620667
randomKTA,checkerboard,6.0,80,0.8333333333333334,1.0,0.43333333333333335,1.0,1.0,1.0,1.0,34.70555870800035,147807,0.05600060150027275,0.4666508734226227
randomKTA,checkerboard,8.0,80,0.8333333333333334,1.0,0.43333333333333335,1.0,1.0,1.0,1.0,17.65047158299967,147837,0.05600060150027275,0.5554667711257935
randomKTA,checkerboard,10.0,80,0.8333333333333334,1.0,0.43333333333333335,1.0,1.0,1.0,1.0,17.88008649999938,147875,0.05600060150027275,0.6091752648353577
quackKTA,checkerboard,2.0,80,0.8333333333333334,1.0,0.43333333333333335,0.8333333333333334,0.8331479421579533,0.8611111111111112,0.8529411764705883,72.45515954199982,1663530,0.054664939641952515,0.4077436923980713
quackKTA,checkerboard,4.0,80,0.8333333333333334,1.0,0.43333333333333335,0.8333333333333334,0.8331479421579533,0.8611111111111112,0.8529411764705883,91.01577904100031,1663530,0.054664939641952515,0.4077436923980713
quackKTA,checkerboard,6.0,80,0.8333333333333334,1.0,0.43333333333333335,0.8333333333333334,0.8331479421579533,0.8611111111111112,0.8529411764705883,72.64600108300056,1663530,0.054664939641952515,0.4077436923980713
quackKTA,checkerboard,8.0,80,0.8333333333333334,1.0,0.43333333333333335,0.8333333333333334,0.8331479421579533,0.8611111111111112,0.8529411764705883,72.63114333399972,1663530,0.054664939641952515,0.4077436923980713
quackKTA,checkerboard,10.0,80,0.8333333333333334,1.0,0.43333333333333335,0.8333333333333334,0.8331479421579533,0.8611111111111112,0.8529411764705883,91.4512125830006,1663530,0.054664939641952515,0.4077436923980713
centroidBasedKTA,checkerboard,2.0,800,0.8333333333333334,1.0,0.43333333333333335,0.9666666666666667,0.9657142857142857,0.9722222222222222,0.9615384615384616,76.06390945800013,155530,0.23559819161891937,0.1670682579278946
centroidBasedKTA,checkerboard,4.0,800,0.8333333333333334,1.0,0.43333333333333335,1.0,1.0,1.0,1.0,76.17344966600012,161930,0.17131808400154114,0.22719871997833252
centroidBasedKTA,checkerboard,6.0,800,0.8333333333333334,1.0,0.43333333333333335,0.9333333333333333,0.9305555555555556,0.9473684210526316,0.9230769230769231,57.21939241599921,168330,0.07998578250408173,0.23167675733566284
centroidBasedKTA,checkerboard,8.0,800,0.8333333333333334,1.0,0.43333333333333335,1.0,1.0,1.0,1.0,57.89873075000014,174730,0.14906169474124908,0.2294812798500061
centroidBasedKTA,checkerboard,10.0,800,0.8333333333333334,1.0,0.43333333333333335,1.0,1.0,1.0,1.0,77.13858824999988,181130,0.10714530199766159,0.24786055088043213
greedyKTA,checkerboard,2.0,80,0.8333333333333334,0.8666666666666667,0.43333333333333335,0.5333333333333333,0.5333333333333333,0.5429864253393666,0.5429864253393666,21.479421458000616,179771,0.05600060150027275,0.09640539437532425
greedyKTA,checkerboard,4.0,80,0.8333333333333334,1.0,0.43333333333333335,1.0,1.0,1.0,1.0,21.311935458000335,179785,0.05600060150027275,0.18469476699829102
greedyKTA,checkerboard,6.0,80,0.8333333333333334,0.8666666666666667,0.43333333333333335,0.6,0.6,0.6108597285067874,0.6108597285067874,22.251017249999677,179807,0.05600060150027275,0.15357531607151031
greedyKTA,checkerboard,8.0,80,0.8333333333333334,1.0,0.43333333333333335,1.0,1.0,1.0,1.0,22.679801375000352,179837,0.05600060150027275,0.15083695948123932
greedyKTA,checkerboard,10.0,80,0.8333333333333334,1.0,0.43333333333333335,0.7666666666666667,0.7664071190211346,0.7723214285714286,0.7760180995475113,42.446522458999425,179875,0.05600060150027275,0.23314246535301208
fullKTA,checkerboard,,90,0.8333333333333334,1.0,0.43333333333333335,1.0,1.0,1.0,1.0,20.437596249999842,166995,0.05600060150027275,0.6093725562095642
randomKTA,checkerboard,2.0,90,0.8333333333333334,1.0,0.43333333333333335,0.8666666666666667,0.8666666666666667,0.8823529411764706,0.8823529411764706,16.431918499999483,166071,0.05600060150027275,0.2262716442346573
randomKTA,checkerboard,4.0,90,0.8333333333333334,1.0,0.43333333333333335,1.0,1.0,1.0,1.0,16.917674541999986,166085,0.05600060150027275,0.4379146695137024
randomKTA,checkerboard,6.0,90,0.8333333333333334,1.0,0.43333333333333335,1.0,1.0,1.0,1.0,17.387040041000546,166107,0.05600060150027275,0.5123764872550964
randomKTA,checkerboard,8.0,90,0.8333333333333334,1.0,0.43333333333333335,1.0,1.0,1.0,1.0,18.464253542000733,166137,0.05600060150027275,0.5654067993164062
randomKTA,checkerboard,10.0,90,0.8333333333333334,1.0,0.43333333333333335,1.0,1.0,1.0,1.0,18.593552500000442,166175,0.05600060150027275,0.6048308610916138
quackKTA,checkerboard,2.0,90,0.8333333333333334,1.0,0.43333333333333335,0.8333333333333334,0.8331479421579533,0.8611111111111112,0.8529411764705883,78.85669729100027,1871130,0.054664939641952515,0.4064943194389343
quackKTA,checkerboard,4.0,90,0.8333333333333334,1.0,0.43333333333333335,0.8333333333333334,0.8331479421579533,0.8611111111111112,0.8529411764705883,99.94645137500083,1871130,0.054664939641952515,0.4064943194389343
quackKTA,checkerboard,6.0,90,0.8333333333333334,1.0,0.43333333333333335,0.8333333333333334,0.8331479421579533,0.8611111111111112,0.8529411764705883,79.27518604099987,1871130,0.054664939641952515,0.4064943194389343
quackKTA,checkerboard,8.0,90,0.8333333333333334,1.0,0.43333333333333335,0.8333333333333334,0.8331479421579533,0.8611111111111112,0.8529411764705883,100.23341445799997,1871130,0.054664939641952515,0.4064943194389343
quackKTA,checkerboard,10.0,90,0.8333333333333334,1.0,0.43333333333333335,0.8333333333333334,0.8331479421579533,0.8611111111111112,0.8529411764705883,79.2404958750003,1871130,0.054664939641952515,0.4064943194389343
centroidBasedKTA,checkerboard,2.0,900,0.8333333333333334,1.0,0.43333333333333335,0.9666666666666667,0.9657142857142857,0.9722222222222222,0.9615384615384616,82.871276416,174630,0.23559819161891937,0.1640796810388565
centroidBasedKTA,checkerboard,4.0,900,0.8333333333333334,1.0,0.43333333333333335,1.0,1.0,1.0,1.0,83.3542854160005,181830,0.17131808400154114,0.19000644981861115
centroidBasedKTA,checkerboard,6.0,900,0.8333333333333334,1.0,0.43333333333333335,0.9333333333333333,0.9305555555555556,0.9473684210526316,0.9230769230769231,83.06584216600004,189030,0.07998578250408173,0.22954285144805908
centroidBasedKTA,checkerboard,8.0,900,0.8333333333333334,1.0,0.43333333333333335,1.0,1.0,1.0,1.0,61.8577765,196230,0.14906169474124908,0.21835549175739288
centroidBasedKTA,checkerboard,10.0,900,0.8333333333333334,1.0,0.43333333333333335,1.0,1.0,1.0,1.0,84.11229529200045,203430,0.10714530199766159,0.13034752011299133
greedyKTA,checkerboard,2.0,90,0.8333333333333334,0.8333333333333334,0.43333333333333335,0.5,0.4949494949494949,0.525,0.5226244343891403,21.77994250000029,202071,0.05600060150027275,0.08608339726924896
greedyKTA,checkerboard,4.0,90,0.8333333333333334,0.9666666666666667,0.43333333333333335,0.7666666666666667,0.7664071190211346,0.7723214285714286,0.7760180995475113,22.34316949999993,202085,0.05600060150027275,0.15363381803035736
greedyKTA,checkerboard,6.0,90,0.8333333333333334,1.0,0.43333333333333335,1.0,1.0,1.0,1.0,45.00658333299998,202107,0.05600060150027275,0.3993545472621918
greedyKTA,checkerboard,8.0,90,0.8333333333333334,1.0,0.43333333333333335,0.9,0.899888765294772,0.90625,0.9117647058823529,23.14246274999914,202137,0.05600060150027275,0.45780429244041443
greedyKTA,checkerboard,10.0,90,0.8333333333333334,1.0,0.43333333333333335,1.0,1.0,1.0,1.0,23.82973070800017,202175,0.05600060150027275,0.5347660779953003
fullKTA,checkerboard,,100,0.8333333333333334,1.0,0.43333333333333335,1.0,1.0,1.0,1.0,21.492031583000426,185295,0.05600060150027275,0.6124721765518188
randomKTA,checkerboard,2.0,100,0.8333333333333334,1.0,0.43333333333333335,1.0,1.0,1.0,1.0,17.32573175000016,184371,0.05600060150027275,0.2768154442310333
randomKTA,checkerboard,4.0,100,0.8333333333333334,1.0,0.43333333333333335,1.0,1.0,1.0,1.0,17.510698375000175,184385,0.05600060150027275,0.4393177926540375
randomKTA,checkerboard,6.0,100,0.8333333333333334,1.0,0.43333333333333335,1.0,1.0,1.0,1.0,17.502234167000097,184407,0.05600060150027275,0.5415113568305969
randomKTA,checkerboard,8.0,100,0.8333333333333334,1.0,0.43333333333333335,1.0,1.0,1.0,1.0,18.357934208000188,184437,0.05600060150027275,0.5723284482955933
randomKTA,checkerboard,10.0,100,0.8333333333333334,1.0,0.43333333333333335,1.0,1.0,1.0,1.0,18.429983499999253,184475,0.05600060150027275,0.6168107986450195
quackKTA,checkerboard,2.0,100,0.8333333333333334,1.0,0.43333333333333335,0.8333333333333334,0.8331479421579533,0.8611111111111112,0.8529411764705883,85.0116444159994,2078730,0.054664939641952515,0.41206416487693787
quackKTA,checkerboard,4.0,100,0.8333333333333334,1.0,0.43333333333333335,0.8333333333333334,0.8331479421579533,0.8611111111111112,0.8529411764705883,108.55487033400004,2078730,0.054664939641952515,0.41206416487693787
quackKTA,checkerboard,6.0,100,0.8333333333333334,1.0,0.43333333333333335,0.8333333333333334,0.8331479421579533,0.8611111111111112,0.8529411764705883,85.62439041699963,2078730,0.054664939641952515,0.41206416487693787
quackKTA,checkerboard,8.0,100,0.8333333333333334,1.0,0.43333333333333335,0.8333333333333334,0.8331479421579533,0.8611111111111112,0.8529411764705883,108.62408070800029,2078730,0.054664939641952515,0.41206416487693787
quackKTA,checkerboard,10.0,100,0.8333333333333334,1.0,0.43333333333333335,0.8333333333333334,0.8331479421579533,0.8611111111111112,0.8529411764705883,85.54660204200081,2078730,0.054664939641952515,0.41206416487693787
centroidBasedKTA,checkerboard,2.0,1000,0.8333333333333334,1.0,0.43333333333333335,0.9666666666666667,0.9657142857142857,0.9722222222222222,0.9615384615384616,89.82632391600055,193730,0.23559819161891937,0.16075608134269714
centroidBasedKTA,checkerboard,4.0,1000,0.8333333333333334,1.0,0.43333333333333335,1.0,1.0,1.0,1.0,90.7656124160003,201730,0.17131808400154114,0.2042381465435028
centroidBasedKTA,checkerboard,6.0,1000,0.8333333333333334,1.0,0.43333333333333335,0.9333333333333333,0.9305555555555556,0.9473684210526316,0.9230769230769231,90.02433483300047,209730,0.07998578250408173,0.25982987880706787
centroidBasedKTA,checkerboard,8.0,1000,0.8333333333333334,1.0,0.43333333333333335,1.0,1.0,1.0,1.0,66.81005862500024,217730,0.14906169474124908,0.25410541892051697
centroidBasedKTA,checkerboard,10.0,1000,0.8333333333333334,1.0,0.43333333333333335,1.0,1.0,1.0,1.0,91.15353745900029,225730,0.10714530199766159,0.18802136182785034
greedyKTA,checkerboard,2.0,100,0.8333333333333334,0.9,0.43333333333333335,0.6333333333333333,0.6296296296296295,0.675,0.6583710407239819,22.610802582999895,224371,0.05600060150027275,0.0943097472190857
greedyKTA,checkerboard,4.0,100,0.8333333333333334,0.9666666666666667,0.43333333333333335,0.7333333333333333,0.7321428571428572,0.770334928229665,0.755656108597285,23.049830166999527,224385,0.05600060150027275,0.1326831877231598
greedyKTA,checkerboard,6.0,100,0.8333333333333334,1.0,0.43333333333333335,0.7666666666666667,0.7664071190211346,0.7723214285714286,0.7760180995475113,22.958933041998534,224407,0.05600060150027275,0.25022515654563904
greedyKTA,checkerboard,8.0,100,0.8333333333333334,1.0,0.43333333333333335,0.9333333333333333,0.9330357142857143,0.9333333333333333,0.9411764705882353,49.13422808299947,224437,0.05600060150027275,0.38695985078811646
greedyKTA,checkerboard,10.0,100,0.8333333333333334,0.9666666666666667,0.43333333333333335,0.7,0.699666295884316,0.7222222222222223,0.7171945701357466,23.540461124999638,224475,0.05600060150027275,0.24002285301685333
fullKTA,checkerboard,,150,0.8333333333333334,1.0,0.43333333333333335,1.0,1.0,1.0,1.0,24.60465354200096,276795,0.05600060150027275,0.6424497365951538
randomKTA,checkerboard,2.0,150,0.8333333333333334,1.0,0.43333333333333335,0.9333333333333333,0.9330357142857143,0.9333333333333333,0.9411764705882353,19.083969749999596,275871,0.05600060150027275,0.29561948776245117
randomKTA,checkerboard,4.0,150,0.8333333333333334,1.0,0.43333333333333335,1.0,1.0,1.0,1.0,19.251272374998734,275885,0.05600060150027275,0.5688624382019043
randomKTA,checkerboard,6.0,150,0.8333333333333334,1.0,0.43333333333333335,1.0,1.0,1.0,1.0,19.800284165999983,275907,0.05600060150027275,0.6249772906303406
randomKTA,checkerboard,8.0,150,0.8333333333333334,1.0,0.43333333333333335,1.0,1.0,1.0,1.0,20.727785875000336,275937,0.05600060150027275,0.6001915335655212
randomKTA,checkerboard,10.0,150,0.8333333333333334,1.0,0.43333333333333335,1.0,1.0,1.0,1.0,20.762702124999123,275975,0.05600060150027275,0.6181716322898865
quackKTA,checkerboard,2.0,150,0.8333333333333334,1.0,0.43333333333333335,0.8333333333333334,0.8331479421579533,0.8611111111111112,0.8529411764705883,116.32622108299984,3116730,0.054664939641952515,0.4170601963996887
quackKTA,checkerboard,4.0,150,0.8333333333333334,1.0,0.43333333333333335,0.8333333333333334,0.8331479421579533,0.8611111111111112,0.8529411764705883,142.30883666699992,3116730,0.054664939641952515,0.4170601963996887
quackKTA,checkerboard,6.0,150,0.8333333333333334,1.0,0.43333333333333335,0.8333333333333334,0.8331479421579533,0.8611111111111112,0.8529411764705883,142.40802279200034,3116730,0.054664939641952515,0.4170601963996887
quackKTA,checkerboard,8.0,150,0.8333333333333334,1.0,0.43333333333333335,0.8333333333333334,0.8331479421579533,0.8611111111111112,0.8529411764705883,116.46012708300077,3116730,0.054664939641952515,0.4170601963996887
quackKTA,checkerboard,10.0,150,0.8333333333333334,1.0,0.43333333333333335,0.8333333333333334,0.8331479421579533,0.8611111111111112,0.8529411764705883,142.66174108400082,3116730,0.054664939641952515,0.4170601963996887
centroidBasedKTA,checkerboard,2.0,1500,0.8333333333333334,1.0,0.43333333333333335,0.9666666666666667,0.9657142857142857,0.9722222222222222,0.9615384615384616,114.468614333,289230,0.23559819161891937,0.15830306708812714
centroidBasedKTA,checkerboard,4.0,1500,0.8333333333333334,1.0,0.43333333333333335,1.0,1.0,1.0,1.0,115.80985150000015,301230,0.17131808400154114,0.2099287062883377
centroidBasedKTA,checkerboard,6.0,1500,0.8333333333333334,1.0,0.43333333333333335,0.9666666666666667,0.9657142857142857,0.9722222222222222,0.9615384615384616,115.5491364590016,313230,0.07998578250408173,0.2510504722595215
centroidBasedKTA,checkerboard,8.0,1500,0.8333333333333334,1.0,0.43333333333333335,1.0,1.0,1.0,1.0,116.01463687500109,325230,0.14906169474124908,0.2091011106967926
centroidBasedKTA,checkerboard,10.0,1500,0.8333333333333334,1.0,0.43333333333333335,1.0,1.0,1.0,1.0,117.19531341699985,337230,0.10714530199766159,0.24857480823993683
greedyKTA,checkerboard,2.0,150,0.8333333333333334,0.7666666666666667,0.43333333333333335,0.36666666666666664,0.3659621802002225,0.3705357142857143,0.36877828054298645,24.615313583000898,335871,0.05600060150027275,0.08550136536359787
greedyKTA,checkerboard,4.0,150,0.8333333333333334,0.9333333333333333,0.43333333333333335,0.6666666666666666,0.6651785714285714,0.6985645933014355,0.6877828054298643,24.988513874999626,335885,0.05600060150027275,0.15128396451473236
greedyKTA,checkerboard,6.0,150,0.8333333333333334,1.0,0.43333333333333335,1.0,1.0,1.0,1.0,25.26887275000081,335907,0.05600060150027275,0.5184500217437744
greedyKTA,checkerboard,8.0,150,0.8333333333333334,1.0,0.43333333333333335,0.9666666666666667,0.9663299663299663,0.9642857142857143,0.9705882352941176,26.299802999999883,335937,0.05600060150027275,0.5456372499465942
greedyKTA,checkerboard,10.0,150,0.8333333333333334,1.0,0.43333333333333335,1.0,1.0,1.0,1.0,26.496181542001068,335975,0.05600060150027275,0.5632309317588806
fullKTA,checkerboard,,200,0.8333333333333334,1.0,0.43333333333333335,1.0,1.0,1.0,1.0,27.85637583300013,368295,0.05600060150027275,0.6534802317619324
randomKTA,checkerboard,2.0,200,0.8333333333333334,1.0,0.43333333333333335,1.0,1.0,1.0,1.0,20.83653079100077,367371,0.05600060150027275,0.4504145383834839
randomKTA,checkerboard,4.0,200,0.8333333333333334,1.0,0.43333333333333335,1.0,1.0,1.0,1.0,21.622721542000363,367385,0.05600060150027275,0.5857340097427368
randomKTA,checkerboard,6.0,200,0.8333333333333334,1.0,0.43333333333333335,1.0,1.0,1.0,1.0,21.449258417000237,367407,0.05600060150027275,0.6465665102005005
randomKTA,checkerboard,8.0,200,0.8333333333333334,1.0,0.43333333333333335,1.0,1.0,1.0,1.0,22.616008375000092,367437,0.05600060150027275,0.620433509349823
randomKTA,checkerboard,10.0,200,0.8333333333333334,1.0,0.43333333333333335,1.0,1.0,1.0,1.0,23.12711791699985,367475,0.05600060150027275,0.6174457669258118
quackKTA,checkerboard,2.0,200,0.8333333333333334,1.0,0.43333333333333335,0.8333333333333334,0.8331479421579533,0.8611111111111112,0.8529411764705883,147.2255582079997,4154730,0.054664939641952515,0.43233421444892883
quackKTA,checkerboard,4.0,200,0.8333333333333334,1.0,0.43333333333333335,0.8333333333333334,0.8331479421579533,0.8611111111111112,0.8529411764705883,175.870641042,4154730,0.054664939641952515,0.43233421444892883
quackKTA,checkerboard,6.0,200,0.8333333333333334,1.0,0.43333333333333335,0.8333333333333334,0.8331479421579533,0.8611111111111112,0.8529411764705883,175.75228954200065,4154730,0.054664939641952515,0.43233421444892883
quackKTA,checkerboard,8.0,200,0.8333333333333334,1.0,0.43333333333333335,0.8333333333333334,0.8331479421579533,0.8611111111111112,0.8529411764705883,147.3847008749999,4154730,0.054664939641952515,0.43233421444892883
quackKTA,checkerboard,10.0,200,0.8333333333333334,1.0,0.43333333333333335,0.8333333333333334,0.8331479421579533,0.8611111111111112,0.8529411764705883,176.41214829199998,4154730,0.054664939641952515,0.43233421444892883
centroidBasedKTA,checkerboard,2.0,2000,0.8333333333333334,1.0,0.43333333333333335,0.9666666666666667,0.9657142857142857,0.9722222222222222,0.9615384615384616,139.0440457500008,384730,0.23559819161891937,0.16063356399536133
centroidBasedKTA,checkerboard,4.0,2000,0.8333333333333334,1.0,0.43333333333333335,1.0,1.0,1.0,1.0,169.09657312499985,400730,0.17131808400154114,0.25384846329689026
centroidBasedKTA,checkerboard,6.0,2000,0.8333333333333334,1.0,0.43333333333333335,1.0,1.0,1.0,1.0,140.09389375000137,416730,0.07998578250408173,0.2635595500469208
centroidBasedKTA,checkerboard,8.0,2000,0.8333333333333334,1.0,0.43333333333333335,1.0,1.0,1.0,1.0,140.70162045800134,432730,0.14906169474124908,0.2303210198879242
centroidBasedKTA,checkerboard,10.0,2000,0.8333333333333334,1.0,0.43333333333333335,1.0,1.0,1.0,1.0,171.1968845829997,448730,0.10714530199766159,0.2754923403263092
greedyKTA,checkerboard,2.0,200,0.8333333333333334,1.0,0.43333333333333335,0.7666666666666667,0.7664071190211346,0.7723214285714286,0.7760180995475113,26.758496959000695,447371,0.05600060150027275,0.26436692476272583
greedyKTA,checkerboard,4.0,200,0.8333333333333334,0.9333333333333333,0.43333333333333335,0.6333333333333333,0.6296296296296295,0.675,0.6583710407239819,27.520281375000195,447385,0.05600060150027275,0.14551152288913727
greedyKTA,checkerboard,6.0,200,0.8333333333333334,1.0,0.43333333333333335,1.0,1.0,1.0,1.0,27.555378458000632,447407,0.05600060150027275,0.34014448523521423
greedyKTA,checkerboard,8.0,200,0.8333333333333334,1.0,0.43333333333333335,1.0,1.0,1.0,1.0,28.893847082999855,447437,0.05600060150027275,0.564561665058136
greedyKTA,checkerboard,10.0,200,0.8333333333333334,1.0,0.43333333333333335,1.0,1.0,1.0,1.0,28.71125720800046,447475,0.05600060150027275,0.3874737322330475
